Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
3,1000000,1529,1.962,3000,1540813043550,1.256,1.6406666666666667,2511,2511,2511,1263,1263,1263
4,1000000,1352,2.957,4000,1540813044545,1.012,1.4835,2511,2511,2511,1015,1015,1015
5,1000000,1263,3.956,5000,1540813045544,1.328,1.4524,2511,2511,2511,1335,1335,1335
6,1000000,1211,4.953,6000,1540813046541,1.176,1.4063333333333334,2511,2511,2511,1183,1183,1183
11,1000000,1104,9.955,11000,1540813051543,1.077,1.273,1335,2511,2511,1079,1079,1079
12,1000000,1095,10.954,12000,1540813052542,1.229,1.2693333333333334,1335,2511,2511,1231,1231,1231
16,1000000,1069,14.957,16000,1540813056545,0.987,1.2150625,1335,2511,2511,987,987,987
19,1000000,1057,17.959,19000,1540813059547,2.553,1.2628947368421053,2511,2559,2559,2559,2559,2559
20,1000000,1055,18.956,20000,1540813060544,0.814,1.24045,1335,2511,2559,815,815,815
23,1000000,1047,21.96,23000,1540813063548,1.401,1.2265217391304348,1407,2511,2559,1407,1407,1407
27,1000000,1039,25.963,27000,1540813067551,0.31,1.1674074074074074,1407,2511,2559,311,311,311
33,1000000,1032,31.965,33000,1540813073553,0.424,1.0892121212121213,1335,2511,2559,425,425,425
34,1000000,1031,32.962,34000,1540813074550,0.46,1.0707058823529412,1335,2511,2559,461,461,461
37,1000000,1028,35.963,37000,1540813077551,0.868,1.0614054054054054,1407,2511,2559,871,871,871
38,1000000,1028,36.964,38000,1540813078552,0.254,1.0401578947368422,1407,2511,2559,254,254,254
39,1000000,1027,37.965,39000,1540813079553,0.474,1.0256410256410255,1407,2511,2559,475,475,475
40,1000000,1026,38.961,40000,1540813080549,0.285,1.007125,1335,2007,2559,285,285,285
41,1000000,1025,39.963,41000,1540813081551,0.377,0.9917560975609756,1335,2007,2559,377,377,377
42,1000000,1025,40.964,42000,1540813082552,0.896,0.9894761904761905,1335,2007,2559,899,899,899
44,1000000,1024,42.966,44000,1540813084554,0.34,0.9522272727272727,1335,2007,2559,341,341,341
55,1000000,1019,53.966,55000,1540813095554,0.038,0.926,1335,2511,3999,38,38,38
58,1000000,1018,56.969,58000,1540813098557,0.435,0.9597758620689655,1407,2559,4015,435,435,435
59,1000000,1017,57.965,59000,1540813099553,0.933,0.9593220338983051,1407,2559,4015,935,935,935
60,1000000,1017,58.966,60000,1540813100554,0.599,0.9533166666666667,1335,2511,4015,599,599,599
65,1000000,1016,63.968,65000,1540813105556,0.362,0.9400153846153846,1335,2511,4015,363,363,363
66,1000000,1015,64.965,66000,1540813106553,0.183,0.9285454545454546,1335,2511,4015,183,183,183
82,1000000,1012,80.969,82000,1540813122557,0.483,0.8171585365853659,1263,2007,4015,483,483,483
98,1000000,1010,96.974,98000,1540813138562,0.281,0.7240918367346939,1263,2007,4015,281,281,281
103,1000000,1010,101.973,103000,1540813143561,0.645,0.6952038834951456,1231,1495,3999,647,647,647
106,1000000,1009,104.976,106000,1540813146564,0.14,0.6768490566037736,1231,1495,3999,140,140,140
109,1000000,1009,107.974,109000,1540813149562,0.057,0.6679174311926606,1231,1495,3999,57,57,57
115,1000000,1008,113.978,115000,1540813155566,0.897,0.6495652173913044,1223,1495,3999,899,899,899
117,1000000,1008,115.979,117000,1540813157567,0.389,0.6417863247863248,1223,1495,3999,389,389,389
118,1000000,1008,116.976,118000,1540813158564,0.759,0.6427796610169492,1223,1495,3999,759,759,759
126,1000000,1008,124.983,126000,1540813166571,1.362,0.6203492063492063,1223,1407,3999,1367,1367,1367
152,1000000,1006,150.984,152000,1540813192572,0.059,0.5524671052631579,1143,1367,3999,59,59,59
153,1000000,1006,151.984,153000,1540813193572,0.705,0.5534640522875817,1143,1367,3999,707,707,707
168,1000000,1006,166.99,168000,1540813208578,0.114,0.5128630952380953,1095,1335,3999,114,114,114
195,1000000,1005,193.994,195000,1540813235582,0.37,0.46384615384615385,1003,1263,3999,371,371,371
241,1000000,1004,240.001,241000,1540813281589,0.855,0.4370414937759336,1003,1223,2559,855,855,855
260,1000000,1003,259.006,260000,1540813300594,0.498,0.42045,1003,1183,2559,499,499,499
281,1000000,1003,280.013,281000,1540813321601,0.973,0.4109679715302491,1003,1167,2559,975,975,975
308,1000000,1003,307.019,308000,1540813348607,0.469,0.40483766233766233,1003,1143,2511,469,469,469
315,1000000,1003,314.02,315000,1540813355608,0.314,0.39713333333333334,1003,1143,2511,315,315,315
369,1000000,1002,368.023,369000,1540813409611,0.32,0.3721653116531165,1003,1015,2511,321,321,321
371,1000000,1002,370.025,371000,1540813411613,0.154,0.37057412398921835,1003,1015,2511,154,154,154
373,1000000,1002,372.026,373000,1540813413614,0.586,0.37015817694369973,1003,1015,2511,587,587,587
378,1000000,1002,377.027,378000,1540813418615,0.322,0.3667063492063492,1003,1015,2511,323,323,323
387,1000000,1002,386.03,387000,1540813427618,0.537,0.3621498708010336,1003,1003,2511,539,539,539
412,1000000,1002,411.038,412000,1540813452626,0.097,0.3571674757281553,1003,1003,2007,97,97,97
420,1000000,1002,419.039,420000,1540813460627,0.831,0.35294285714285717,1003,1003,2007,831,831,831
437,1000000,1002,436.043,437000,1540813477631,0.666,0.3436361556064073,1003,1003,2007,667,667,667
440,1000000,1002,439.042,440000,1540813480630,0.65,0.3427704545454546,1003,1003,2007,651,651,651
450,1000000,1002,449.046,450000,1540813490634,0.791,0.34261555555555556,1003,1003,2007,791,791,791
483,1000000,1001,482.058,483000,1540813523646,0.596,0.33128364389233955,1003,1003,2007,599,599,599
497,1000000,1001,496.063,497000,1540813537651,0.006,0.32388128772635816,1003,1003,2007,6,6,6
498,1000000,1001,497.062,498000,1540813538650,0.648,0.3245321285140562,1003,1003,2007,651,651,651
505,1000000,1001,504.061,505000,1540813545649,0.872,0.3237405940594059,1003,1003,1495,875,875,875
538,1000000,1001,537.071,538000,1540813578659,0.346,0.3168271375464684,1003,1003,1495,347,347,347
578,1000000,1001,577.077,578000,1540813618665,0.703,0.30775086505190313,1003,1003,1495,703,703,703
584,1000000,1001,583.078,584000,1540813624666,0.311,0.3082928082191781,1003,1003,1495,311,311,311
588,1000000,1001,587.079,588000,1540813628667,0.722,0.3074234693877551,1003,1003,1495,723,723,723
592,1000000,1001,591.082,592000,1540813632670,0.905,0.3085641891891892,1003,1003,1495,907,907,907
596,1000000,1001,595.081,596000,1540813636669,0.574,0.30745637583892615,1003,1003,1495,575,575,575
