Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1000000,1000000,0.001,1000,1540795345554,3.598,3.598,3599,3599,3599,3599,3599,3599
8,1000000,1149,6.962,8000,1540795352515,1.387,1.426125,3599,3599,3599,1391,1391,1391
9,1000000,1130,7.963,9000,1540795353516,1.127,1.3928888888888888,3599,3599,3599,1127,1127,1127
10,1000000,1115,8.961,10000,1540795354514,1.191,1.3727,1391,3599,3599,1191,1191,1191
12,1000000,1094,10.959,12000,1540795356512,1.03,1.3130833333333334,1391,3599,3599,1031,1031,1031
13,1000000,1087,11.957,13000,1540795357510,1.045,1.2924615384615386,1391,3599,3599,1047,1047,1047
15,1000000,1074,13.959,15000,1540795359512,1.243,1.2696666666666667,1391,3599,3599,1247,1247,1247
16,1000000,1069,14.963,16000,1540795360516,1.585,1.289375,1591,3599,3599,1591,1591,1591
17,1000000,1065,15.958,17000,1540795361511,0.423,1.2384117647058823,1591,3599,3599,423,423,423
19,1000000,1057,17.961,19000,1540795363514,0.803,1.2029473684210525,1591,3599,3599,803,803,803
21,1000000,1052,19.959,21000,1540795365512,0.783,1.1732857142857143,1391,1591,3599,783,783,783
22,1000000,1049,20.962,22000,1540795366515,1.314,1.1796818181818183,1391,1591,3599,1319,1319,1319
23,1000000,1047,21.961,23000,1540795367514,0.919,1.1683478260869564,1391,1591,3599,919,919,919
28,1000000,1038,26.97,28000,1540795372523,8.089,1.3914642857142858,1591,3599,8095,8095,8095,8095
29,1000000,1037,27.964,29000,1540795373517,0.399,1.3572413793103448,1591,3599,8095,399,399,399
32,1000000,1033,30.963,32000,1540795376516,0.787,1.31709375,1391,3599,8095,787,787,787
34,1000000,1031,32.962,34000,1540795378515,0.985,1.298,1391,3599,8095,987,987,987
35,1000000,1030,33.962,35000,1540795379515,0.576,1.2773714285714286,1391,3599,8095,579,579,579
45,1000000,1023,43.964,45000,1540795389517,0.363,1.1699777777777778,1391,3007,8095,363,363,363
46,1000000,1022,44.967,46000,1540795390520,0.17,1.1482391304347825,1391,3007,8095,170,170,170
47,1000000,1022,45.964,47000,1540795391517,0.538,1.135255319148936,1391,3007,8095,539,539,539
48,1000000,1021,46.97,48000,1540795392523,4.194,1.1989791666666667,1591,3599,8095,4223,4223,4223
50,1000000,1021,48.968,50000,1540795394521,0.988,1.1745,1391,3599,8095,991,991,991
51,1000000,1020,49.969,51000,1540795395522,0.708,1.1653529411764705,1391,3599,8095,711,711,711
52,1000000,1020,50.974,52000,1540795396527,4.006,1.2199807692307691,1591,4015,8095,4015,4015,4015
53,1000000,1019,51.968,53000,1540795397521,0.488,1.2061698113207546,1591,4015,8095,489,489,489
54,1000000,1019,52.967,54000,1540795398520,0.098,1.1856481481481482,1591,4015,8095,98,98,98
57,1000000,1018,55.97,57000,1540795401523,0.397,1.1608245614035089,1591,4015,8095,397,397,397
58,1000000,1018,56.965,58000,1540795402518,0.426,1.148155172413793,1591,4015,8095,427,427,427
59,1000000,1017,57.98,59000,1540795403533,0.601,1.1388813559322033,1591,4015,8095,603,603,603
60,1000000,1017,58.972,60000,1540795404525,0.113,1.1217833333333334,1391,3599,8095,113,113,113
64,1000000,1016,62.966,64000,1540795408519,0.863,1.087890625,1391,3599,8095,863,863,863
65,1000000,1016,63.969,65000,1540795409522,0.657,1.0812615384615385,1391,3599,8095,659,659,659
72,1000000,1014,70.97,72000,1540795416523,0.421,1.0314305555555556,1359,3599,8095,421,421,421
83,1000000,1012,81.972,83000,1540795427525,0.209,0.9093012048192771,1319,3007,8095,209,209,209
95,1000000,1010,93.978,95000,1540795439531,0.829,0.8367157894736842,1247,3007,8095,831,831,831
97,1000000,1010,95.98,97000,1540795441533,0.766,0.827360824742268,1247,3007,8095,767,767,767
102,1000000,1010,100.981,102000,1540795446534,0.774,0.814,1191,1591,4223,775,775,775
105,1000000,1009,103.981,105000,1540795449534,0.199,0.7926380952380953,1191,1591,4223,199,199,199
117,1000000,1008,115.985,117000,1540795461538,0.349,0.7314188034188034,1127,1591,4223,349,349,349
121,1000000,1008,119.987,121000,1540795465540,0.01,0.7130165289256198,1071,1391,4223,10,10,10
129,1000000,1007,127.989,129000,1540795473542,0.009,0.6843720930232559,1071,1391,4223,9,9,9
133,1000000,1007,131.99,133000,1540795477543,0.833,0.6700526315789473,1047,1391,4223,835,835,835
142,1000000,1007,140.992,142000,1540795486545,0.959,0.6343380281690141,1031,1359,4223,959,959,959
145,1000000,1006,143.994,145000,1540795489547,0.689,0.6328620689655172,1031,1359,4223,691,691,691
161,1000000,1006,160.001,161000,1540795505554,0.172,0.5941304347826087,1003,1319,4223,172,172,172
162,1000000,1006,161.002,162000,1540795506555,0.016,0.5905617283950617,1003,1319,4223,16,16,16
164,1000000,1006,163.004,164000,1540795508557,0.628,0.5871890243902439,1003,1319,4223,631,631,631
171,1000000,1005,170.007,171000,1540795515560,0.631,0.5805438596491228,1003,1319,4223,631,631,631
207,1000000,1004,206.069,207000,1540795551622,0.544,0.5083768115942029,1003,1191,4015,547,547,547
215,1000000,1004,214.022,215000,1540795559575,0.132,0.5021488372093024,1003,1191,4015,132,132,132
240,1000000,1004,239.03,240000,1540795584583,0.995,0.47157916666666666,1003,1071,4015,995,995,995
