Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,1000000,2055,0.973,2000,1540741789897,1.251,1.964,2687,2687,2687,1255,1255,1255
6,1000000,1208,4.964,6000,1540741793888,1.294,1.4933333333333334,2687,2687,2687,1295,1295,1295
9,1000000,1128,7.972,9000,1540741796896,0.968,1.3287777777777778,2687,2687,2687,971,971,971
10,1000000,1114,8.975,10000,1540741797899,0.972,1.2931,1511,2687,2687,975,975,975
11,1000000,1103,9.969,11000,1540741798893,1.148,1.2799090909090909,1511,2687,2687,1151,1151,1151
12,1000000,1094,10.967,12000,1540741799891,1.16,1.2699166666666666,1511,2687,2687,1167,1167,1167
15,1000000,1074,13.966,15000,1540741802890,0.953,1.2128,1511,2687,2687,955,955,955
16,1000000,1067,14.984,16000,1540741803908,1.11,1.206375,1511,2687,2687,1111,1111,1111
19,1000000,1057,17.965,19000,1540741806889,0.394,1.1432105263157895,1511,2687,2687,395,395,395
20,1000000,1053,18.976,20000,1540741807900,0.869,1.1295,1295,1511,2687,871,871,871
22,1000000,1049,20.966,22000,1540741809890,0.957,1.1157727272727274,1295,1511,2687,959,959,959
24,1000000,1044,22.971,24000,1540741811895,0.53,1.0865416666666667,1295,1511,2687,531,531,531
25,1000000,1042,23.97,25000,1540741812894,0.619,1.06784,1295,1511,2687,619,619,619
31,1000000,1034,29.97,31000,1540741818894,0.852,1.0499354838709678,1255,1511,2687,855,855,855
35,1000000,1030,33.969,35000,1540741822893,0.395,1.0269428571428572,1255,1511,2687,395,395,395
37,1000000,1028,35.978,37000,1540741824902,4.613,1.123135135135135,1295,2687,4639,4639,4639,4639
39,1000000,1027,37.971,39000,1540741826895,0.017,1.0659743589743589,1295,2687,4639,17,17,17
41,1000000,1025,39.973,41000,1540741828897,0.564,1.0521219512195121,1255,1511,4639,567,567,567
43,1000000,1024,41.98,43000,1540741830904,0.076,1.0282093023255814,1255,1511,4639,76,76,76
45,1000000,1023,43.972,45000,1540741832896,0.336,1.0122,1255,1511,4639,337,337,337
46,1000000,1022,44.971,46000,1540741833895,0.3,0.9967173913043478,1255,1511,4639,301,301,301
48,1000000,1021,46.971,48000,1540741835895,0.83,0.9933125,1255,1511,4639,831,831,831
49,1000000,1021,47.974,49000,1540741836898,0.52,0.9836530612244898,1255,1511,4639,523,523,523
51,1000000,1020,49.974,51000,1540741838898,0.733,0.9790588235294118,1231,1511,4639,735,735,735
53,1000000,1019,51.976,53000,1540741840900,0.635,0.9540943396226416,1231,1511,4639,635,635,635
55,1000000,1018,53.975,55000,1540741842899,0.542,0.9406363636363636,1231,1511,4639,543,543,543
56,1000000,1017,55.049,56000,1540741843973,0.703,0.9363928571428571,1231,1511,4639,703,703,703
62,1000000,1016,60.974,62000,1540741849898,0.58,0.8774677419354838,1167,1295,4639,583,583,583
63,1000000,1016,61.995,63000,1540741850919,0.373,0.8694603174603175,1167,1295,4639,373,373,373
66,500000,1015,65.008,66000,1540741853932,1.023,0.8454393939393939,1167,1295,4639,1023,1023,1023
69,1000000,1015,67.975,69000,1540741856899,0.886,0.8324492753623188,1167,1295,4639,887,887,887
71,1000000,1014,69.975,71000,1540741858899,0.016,0.8092253521126761,1151,1295,4639,16,16,16
73,1000000,1014,71.973,73000,1540741860897,0.544,0.7945068493150685,1151,1295,4639,547,547,547
90,1000000,1011,88.983,90000,1540741877907,0.824,0.7141444444444445,1079,1255,4639,827,827,827
91,1000000,1011,89.996,91000,1540741878920,0.653,0.7134725274725274,1079,1255,4639,655,655,655
100,1000000,1010,98.989,100000,1540741887913,0.534,0.6546,1031,1231,2687,535,535,535
101,1000000,1010,99.99,101000,1540741888914,0.913,0.6571584158415842,1031,1231,2687,915,915,915
105,1000000,1009,103.993,105000,1540741892917,0.259,0.6441142857142858,1031,1231,2687,259,259,259
112,1000000,1009,110.99,112000,1540741899914,0.028,0.6300714285714286,1023,1231,2687,28,28,28
115,1000000,1008,113.993,115000,1540741902917,0.051,0.6140782608695652,1023,1231,2687,51,51,51
121,1000000,1008,119.997,121000,1540741908921,0.419,0.5953553719008264,1003,1167,2687,419,419,419
125,1000000,1008,123.996,125000,1540741912920,0.882,0.585576,1003,1167,2687,883,883,883
126,500000,1007,125.004,126000,1540741913928,1.998,0.5967857142857143,1023,1231,2687,1999,1999,1999
133,1000000,1007,132.002,133000,1540741920926,0.53,0.5693609022556391,1003,1231,2687,531,531,531
141,1000000,1007,140.006,141000,1540741928930,0.444,0.5411489361702128,1003,1167,2687,445,445,445
146,1000000,1006,145.0,146000,1540741933924,0.741,0.5409246575342466,1003,1167,2687,743,743,743
155,1000000,1006,154.007,155000,1540741942931,0.215,0.5313354838709677,1003,1167,2687,215,215,215
164,1000000,1006,163.005,164000,1540741951929,0.228,0.5087439024390243,1003,1151,2687,228,228,228
180,1000000,1005,179.011,180000,1540741967935,0.452,0.4715888888888889,1003,1111,2687,453,453,453
182,1000000,1005,181.014,182000,1540741969938,0.942,0.47707692307692307,1003,1111,2687,943,943,943
197,1000000,1005,196.014,197000,1540741984938,0.994,0.4712944162436548,1003,1111,2687,995,995,995
223,1000000,1004,222.015,223000,1540742010939,0.103,0.4453542600896861,1003,1031,1999,103,103,103
246,1000000,1003,245.025,246000,1540742033949,0.646,0.41410162601626016,1003,1023,1999,647,647,647
250,1000000,1003,249.032,250000,1540742037956,0.933,0.415208,1003,1023,1999,935,935,935
255,1000000,1003,254.031,255000,1540742042955,0.437,0.40878039215686274,1003,1023,1999,437,437,437
256,1000000,1003,255.037,256000,1540742043961,0.424,0.40883984375,1003,1023,1999,425,425,425
279,1000000,1003,278.031,279000,1540742066955,0.232,0.38699641577060934,1003,1003,1999,232,232,232
310,1000000,1003,309.042,310000,1540742097966,0.836,0.3603064516129032,1003,1003,1511,839,839,839
324,1000000,1002,323.061,324000,1540742111985,0.398,0.3552253086419753,1003,1003,1511,399,399,399
352,1000000,1002,351.05,352000,1540742139974,0.58,0.35236931818181816,1003,1003,1511,583,583,583
362,1000000,1002,361.049,362000,1540742149973,0.056,0.34797513812154696,1003,1003,1511,56,56,56
370,1000000,1002,369.05,370000,1540742157974,0.611,0.34592432432432435,1003,1003,1511,611,611,611
377,1000000,1002,376.051,377000,1540742164975,0.026,0.33957029177718834,1003,1003,1511,26,26,26
