Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1000000,1000000,0.001,1000,1541505991510,4.222,4.222,4223,4223,4223,4223,4223,4223
4,1000000,1347,2.968,4000,1541505994477,1.502,2.0585,4223,4223,4223,1503,1503,1503
7,1000000,1172,5.971,7000,1541505997480,1.509,1.6907142857142856,4223,4223,4223,1511,1511,1511
13,1000000,1085,11.974,13000,1541506003483,0.944,1.379076923076923,1511,4223,4223,947,947,947
14,1000000,1080,12.96,14000,1541506004469,1.132,1.3614285714285714,1511,4223,4223,1135,1135,1135
15,1000000,1074,13.963,15000,1541506005472,1.008,1.3378666666666668,1511,4223,4223,1011,1011,1011
17,1000000,1064,15.963,17000,1541506007472,1.157,1.3042352941176472,1511,4223,4223,1159,1159,1159
21,1000000,1051,19.962,21000,1541506011471,0.613,1.2278571428571428,1503,1511,4223,615,615,615
23,1000000,1047,21.96,23000,1541506013469,0.593,1.1903478260869564,1503,1511,4223,595,595,595
26,1000000,1041,24.966,26000,1541506016475,0.859,1.1629615384615384,1503,1511,4223,859,859,859
32,1000000,1033,30.969,32000,1541506022478,0.479,1.116125,1439,1511,4223,479,479,479
33,1000000,1032,31.966,33000,1541506023475,1.374,1.123939393939394,1439,1511,4223,1375,1375,1375
35,1000000,1030,33.964,35000,1541506025473,0.894,1.1138285714285714,1439,1511,4223,895,895,895
39,1000000,1027,37.972,39000,1541506029481,0.75,1.0787948717948719,1439,1511,4223,751,751,751
40,1000000,1026,38.967,40000,1541506030476,0.216,1.057225,1375,1503,4223,216,216,216
41,1000000,1025,39.973,41000,1541506031482,0.752,1.049780487804878,1375,1503,4223,755,755,755
43,1000000,1024,41.968,43000,1541506033477,0.316,1.0315581395348836,1375,1503,4223,317,317,317
46,1000000,1022,44.97,46000,1541506036479,0.324,0.9930652173913044,1375,1503,4223,325,325,325
48,1000000,1020,47.052,48000,1541506038561,0.274,0.9643958333333333,1375,1503,4223,275,275,275
56,1000000,1018,54.969,56000,1541506046478,0.474,0.9353214285714285,1375,1511,4223,475,475,475
57,1000000,1018,55.968,57000,1541506047477,0.986,0.9362105263157895,1375,1511,4223,987,987,987
58,1000000,1018,56.965,58000,1541506048474,0.453,0.9278793103448276,1375,1511,4223,453,453,453
61,1000000,1017,59.968,61000,1541506051477,0.193,0.9044098360655738,1183,1503,4223,193,193,193
62,1000000,1016,60.964,62000,1541506052473,0.242,0.8937258064516129,1183,1503,4223,242,242,242
