Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1000000,1000000,0.001,1000,1540811892643,3.468,3.468,3471,3471,3471,3471,3471,3471
4,1000000,1352,2.957,4000,1540811895599,1.105,1.7195,3471,3471,3471,1111,1111,1111
6,1000000,1210,4.957,6000,1540811897599,1.412,1.5485,3471,3471,3471,1415,1415,1415
7,1000000,1175,5.953,7000,1540811898595,1.565,1.550857142857143,3471,3471,3471,1567,1567,1567
13,1000000,1087,11.954,13000,1540811904596,1.198,1.3056923076923077,1567,3471,3471,1199,1199,1199
14,1000000,1080,12.958,14000,1540811905600,0.937,1.2793571428571429,1567,3471,3471,939,939,939
17,1000000,1065,15.956,17000,1540811908598,0.374,1.193235294117647,1567,3471,3471,375,375,375
19,1000000,1058,17.957,19000,1540811910599,0.941,1.1697894736842105,1567,3471,3471,943,943,943
20,1000000,1054,18.958,20000,1540811911600,1.196,1.1711,1415,1567,3471,1199,1199,1199
23,1000000,1047,21.957,23000,1540811914599,0.631,1.1327391304347827,1415,1567,3471,631,631,631
24,1000000,1045,22.958,24000,1540811915600,0.524,1.107375,1415,1567,3471,527,527,527
26,1000000,1041,24.956,26000,1540811917598,0.572,1.0826538461538462,1415,1567,3471,575,575,575
28,1000000,1038,26.961,28000,1540811919603,0.459,1.0574285714285714,1415,1567,3471,459,459,459
31,1000000,1034,29.959,31000,1540811922601,0.837,1.0466129032258065,1311,1567,3471,839,839,839
32,1000000,1033,30.959,32000,1540811923601,0.276,1.02253125,1311,1567,3471,277,277,277
35,1000000,1030,33.958,35000,1540811926600,0.664,0.9538571428571428,1311,1567,3471,667,667,667
36,1000000,1029,34.96,36000,1540811927602,0.986,0.95475,1311,1567,3471,987,987,987
38,1000000,1028,36.959,38000,1540811929601,0.231,0.9368947368421052,1311,1567,3471,231,231,231
42,1000000,1025,40.96,42000,1540811933602,0.367,0.9040238095238096,1199,1415,3471,367,367,367
44,1000000,1024,42.96,44000,1540811935602,0.054,0.9096136363636363,1311,1567,3471,54,54,54
45,1000000,1023,43.96,45000,1540811936602,0.288,0.8958,1311,1567,3471,289,289,289
49,1000000,1021,47.961,49000,1540811940603,0.438,0.8520204081632653,1311,1567,3471,439,439,439
52,1000000,1020,50.965,52000,1540811943607,0.883,0.8581153846153846,1199,1567,3471,883,883,883
53,1000000,1019,51.962,53000,1540811944604,0.398,0.8494339622641509,1199,1567,3471,399,399,399
54,1000000,1019,52.961,54000,1540811945603,0.593,0.8446851851851852,1199,1567,3471,595,595,595
56,1000000,1018,54.962,56000,1540811947604,0.563,0.8424285714285714,1199,1567,3471,563,563,563
58,1000000,1018,56.964,58000,1540811949606,0.397,0.8202241379310344,1199,1567,3471,397,397,397
59,1000000,1017,57.961,59000,1540811950603,0.021,0.806677966101695,1199,1567,3471,21,21,21
61,1000000,1017,59.962,61000,1540811952604,0.806,0.8089508196721311,1199,1415,3471,807,807,807
62,1000000,1017,60.962,62000,1540811953604,0.656,0.806483870967742,1199,1415,3471,659,659,659
63,1000000,1016,61.962,63000,1540811954604,1.228,0.8131746031746032,1199,1415,3471,1231,1231,1231
64,1000000,1016,62.961,64000,1540811955603,0.16,0.80296875,1199,1415,3471,160,160,160
65,1000000,1016,63.967,65000,1540811956609,0.896,0.8044,1199,1415,3471,899,899,899
71,1000000,1014,69.962,71000,1540811962604,0.436,0.7553098591549295,1199,1415,3471,437,437,437
72,1000000,1014,70.962,72000,1540811963604,0.081,0.7459444444444444,1199,1415,3471,81,81,81
99,1000000,1010,97.964,99000,1540811990606,0.896,0.6221616161616161,1003,1311,3471,899,899,899
105,1000000,1009,103.969,105000,1540811996611,0.768,0.5998952380952381,1003,1231,2007,771,771,771
109,1000000,1009,107.963,109000,1540812000605,0.408,0.5907981651376146,1003,1231,2007,409,409,409
111,333333,1009,109.968,111000,1540812002610,1.319,0.592036036036036,1003,1311,2007,1319,1319,1319
118,1000000,1008,116.967,118000,1540812009609,0.391,0.5602288135593221,1003,1311,2007,391,391,391
145,1000000,1007,143.97,145000,1540812036612,0.341,0.5452896551724138,1003,1199,2007,341,341,341
160,1000000,1006,158.971,160000,1540812051613,0.478,0.59269375,1003,1199,3471,479,479,479
163,1000000,1006,161.97,163000,1540812054612,0.231,0.5854539877300613,1003,1199,3471,231,231,231
169,1000000,1006,167.973,169000,1540812060615,0.924,0.5708284023668639,1003,1199,3471,927,927,927
187,1000000,1005,185.974,187000,1540812078616,0.419,0.5306149732620321,1003,1199,3471,419,419,419
188,1000000,1005,186.974,188000,1540812079616,0.652,0.5312606382978723,1003,1199,3471,655,655,655
202,1000000,1005,200.975,202000,1540812093617,0.413,0.5152970297029703,1003,1111,2007,413,413,413
209,1000000,1004,207.983,209000,1540812100625,0.193,0.4989617224880383,1003,1111,2007,193,193,193
213,1000000,1004,211.98,213000,1540812104622,0.166,0.498131455399061,1003,1111,2007,166,166,166
239,1000000,1004,237.985,239000,1540812130627,0.768,0.45986192468619247,1003,1003,2007,771,771,771
249,1000000,1004,247.987,249000,1540812140629,0.273,0.4563333333333333,1003,1003,2007,273,273,273
251,1000000,1004,249.987,251000,1540812142629,0.407,0.4543187250996016,1003,1003,2007,407,407,407
274,1000000,1003,273.001,274000,1540812165643,0.798,0.4409379562043796,1003,1003,2007,799,799,799
278,1000000,1003,276.989,278000,1540812169631,0.203,0.43532374100719423,1003,1003,2007,203,203,203
