Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1000000,1000000,0.001,1000,1540803418315,4.548,4.548,4575,4575,4575,4575,4575,4575
2,1000000,2076,0.963,2000,1540803419277,1.849,3.1985,4575,4575,4575,1855,1855,1855
5,1000000,1263,3.956,5000,1540803422270,1.093,2.698,5023,5023,5023,1095,1095,1095
6,1000000,1209,4.962,6000,1540803423276,1.198,2.448,5023,5023,5023,1199,1199,1199
11,1000000,1104,9.957,11000,1540803428271,1.659,1.903181818181818,4575,5023,5023,1663,1663,1663
14,1000000,1080,12.962,14000,1540803431276,1.035,1.7222142857142857,4575,5023,5023,1039,1039,1039
15,1000000,1074,13.962,15000,1540803432276,1.183,1.6862666666666666,4575,5023,5023,1183,1183,1183
21,1000000,1051,19.965,21000,1540803438279,1.021,1.5034761904761904,1855,4575,5023,1023,1023,1023
22,1000000,1049,20.962,22000,1540803439276,1.035,1.4821818181818183,1855,4575,5023,1039,1039,1039
23,1000000,1047,21.961,23000,1540803440275,0.65,1.446,1855,4575,5023,651,651,651
24,1000000,1045,22.961,24000,1540803441275,0.801,1.419125,1855,4575,5023,803,803,803
28,1000000,1037,26.977,28000,1540803445291,9.477,1.661142857142857,4575,5023,9535,9535,9535,9535
31,1000000,1034,29.965,31000,1540803448279,0.611,1.5846129032258065,1855,5023,9535,611,611,611
32,1000000,1033,30.964,32000,1540803449278,0.477,1.55,1855,5023,9535,477,477,477
33,1000000,1032,31.965,33000,1540803450279,0.041,1.5042727272727272,1855,5023,9535,41,41,41
35,1000000,1030,33.965,35000,1540803452279,0.959,1.5244,2767,5023,9535,959,959,959
36,1000000,1029,34.966,36000,1540803453280,0.906,1.5072222222222222,2767,5023,9535,907,907,907
41,1000000,1025,39.962,41000,1540803458276,0.366,1.4204634146341464,1855,4575,9535,367,367,367
43,1000000,1024,41.965,43000,1540803460279,2.358,1.4324883720930233,2367,4575,9535,2367,2367,2367
44,1000000,1024,42.962,44000,1540803461276,0.999,1.4226363636363637,2367,4575,9535,999,999,999
45,1000000,1023,43.964,45000,1540803462278,0.461,1.4012666666666667,2367,4575,9535,461,461,461
46,1000000,1023,44.963,46000,1540803463277,0.59,1.3836304347826087,2367,4575,9535,591,591,591
51,1000000,1020,49.967,51000,1540803468281,0.061,1.2894705882352941,1855,4575,9535,61,61,61
52,1000000,1020,50.965,52000,1540803469279,0.662,1.2774038461538462,1855,4575,9535,663,663,663
56,1000000,1018,54.965,56000,1540803473279,0.515,1.2310714285714286,1855,4575,9535,515,515,515
62,1000000,1016,60.966,62000,1540803479280,0.808,1.1773548387096775,1663,2767,9535,811,811,811
63,1000000,1016,61.965,63000,1540803480279,0.32,1.1637460317460318,1663,2767,9535,321,321,321
64,1000000,1016,62.969,64000,1540803481283,0.811,1.158234375,1663,2767,9535,811,811,811
66,1000000,1015,64.964,66000,1540803483278,0.768,1.1499242424242424,1663,2767,9535,771,771,771
67,1000000,1015,65.964,67000,1540803484278,1.236,1.1512089552238807,1663,2767,9535,1239,1239,1239
