Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1000000,1000000,0.001,1000,1540743199617,3.141,3.141,3151,3151,3151,3151,3151,3151
2,1000000,2072,0.965,2000,1540743200581,1.138,2.1395,3151,3151,3151,1143,1143,1143
4,1000000,1349,2.963,4000,1540743202579,1.269,1.67675,3151,3151,3151,1271,1271,1271
5,1000000,1260,3.967,5000,1540743203583,1.132,1.5678,3151,3151,3151,1135,1135,1135
9,1000000,1129,7.968,9000,1540743207584,1.003,1.3652222222222221,3151,3151,3151,1003,1003,1003
13,1000000,1086,11.964,13000,1540743211580,1.322,1.2787692307692309,1407,3151,3151,1327,1327,1327
14,1000000,1079,12.966,14000,1540743212582,1.116,1.2671428571428571,1407,3151,3151,1119,1119,1119
15,1000000,1073,13.969,15000,1540743213585,1.186,1.2617333333333334,1407,3151,3151,1191,1191,1191
16,1000000,1069,14.965,16000,1540743214581,1.563,1.2805625,1567,3151,3151,1567,1567,1567
18,1000000,1060,16.967,18000,1540743216583,0.73,1.234388888888889,1567,3151,3151,731,731,731
22,1000000,1049,20.967,22000,1540743220583,1.087,1.3020909090909092,1567,3151,3535,1087,1087,1087
23,1000000,1047,21.967,23000,1540743221583,0.406,1.2631304347826087,1567,3151,3535,407,407,407
24,1000000,1044,22.967,24000,1540743222583,0.543,1.233125,1567,3151,3535,543,543,543
25,1000000,1042,23.972,25000,1540743223588,1.229,1.23296,1567,3151,3535,1231,1231,1231
28,1000000,1038,26.974,28000,1540743226590,1.287,1.2948214285714286,3151,3151,3535,1287,1287,1287
31,1000000,1034,29.973,31000,1540743229589,1.474,1.2815806451612903,1567,3151,3535,1479,1479,1479
35,1000000,1030,33.972,35000,1540743233588,0.004,1.220942857142857,1567,3151,3535,4,4,4
36,1000000,1029,34.97,36000,1540743234586,0.373,1.1973888888888888,1567,3151,3535,373,373,373
37,1000000,1028,35.971,37000,1540743235587,0.403,1.175918918918919,1567,3151,3535,403,403,403
39,1000000,1027,37.971,39000,1540743237587,0.852,1.1374615384615385,1567,3151,3535,855,855,855
48,1000000,1021,46.973,48000,1540743246589,0.784,1.1095416666666666,1567,3151,3535,787,787,787
50,1000000,1021,48.971,50000,1540743248587,0.95,1.10416,1479,3151,3535,951,951,951
52,1000000,1020,50.976,52000,1540743250592,0.763,1.0763653846153847,1479,3151,3535,763,763,763
57,1000000,1018,55.976,57000,1540743255592,0.951,1.0032456140350878,1479,3151,3535,951,951,951
59,1000000,1017,57.978,59000,1540743257594,0.794,0.9996440677966102,1479,3151,3535,795,795,795
61,1000000,1016,59.982,61000,1540743259598,0.267,0.987639344262295,1407,3007,3535,267,267,267
62,1000000,1016,60.981,62000,1540743260597,0.291,0.9764032258064516,1407,3007,3535,291,291,291
64,1000000,1016,62.982,64000,1540743262598,0.066,0.962546875,1407,3007,3535,66,66,66
66,1000000,1015,64.982,66000,1540743264598,0.175,0.9511818181818181,1407,3007,3535,175,175,175
67,1000000,1015,65.982,67000,1540743265598,0.989,0.9517462686567164,1407,3007,3535,991,991,991
68,1000000,1015,66.982,68000,1540743266598,0.965,0.9519411764705883,1407,3007,3535,967,967,967
84,1000000,1012,82.994,84000,1540743282610,0.32,0.8440119047619048,1287,1567,3535,321,321,321
94,1000000,1010,92.995,94000,1540743292611,0.303,0.7831595744680852,1271,1567,3535,303,303,303
112,1000000,1009,110.993,112000,1540743310609,0.432,0.706125,1191,1479,3151,433,433,433
115,1000000,1008,113.994,115000,1540743313610,0.861,0.6951913043478261,1191,1479,3151,863,863,863
121,1000000,1008,119.996,121000,1540743319612,0.092,0.6614793388429752,1159,1407,3151,92,92,92
123,1000000,1008,121.996,123000,1540743321612,0.669,0.6629268292682927,1159,1407,3151,671,671,671
144,1000000,1006,143.005,144000,1540743342621,0.725,0.6069930555555556,1135,1327,3151,727,727,727
155,1000000,1006,154.043,155000,1540743353659,0.118,0.5779032258064516,1119,1327,3151,118,118,118
161,1000000,1006,160.01,161000,1540743359626,0.798,0.5675341614906833,1087,1287,3151,799,799,799
163,1000000,1006,162.011,163000,1540743361627,0.881,0.5659754601226994,1087,1287,3151,883,883,883
173,1000000,1005,172.014,173000,1540743371630,0.945,0.5451849710982659,1063,1287,3151,947,947,947
177,1000000,1005,176.016,177000,1540743375632,0.73,0.5422259887005649,1063,1287,3151,731,731,731
179,1000000,1005,178.016,179000,1540743377632,0.589,0.5394581005586592,1063,1287,3151,591,591,591
191,1000000,1005,190.021,191000,1540743389637,0.408,0.5105811518324608,1003,1271,3151,409,409,409
192,1000000,1005,191.019,192000,1540743390635,0.531,0.5106875,1003,1271,3151,531,531,531
198,1000000,1004,197.024,198000,1540743396640,0.652,0.5000353535353536,1003,1271,3151,655,655,655
201,1000000,1004,200.025,201000,1540743399641,0.563,0.4953731343283582,1003,1231,3151,563,563,563
213,1000000,1004,212.026,213000,1540743411642,0.769,0.471075117370892,1003,1231,3151,771,771,771
214,1000000,1004,213.027,214000,1540743412643,0.164,0.4696401869158878,1003,1231,3151,164,164,164
221,1000000,1004,220.029,221000,1540743419645,0.208,0.46475565610859726,1003,1191,3151,208,208,208
227,1000000,1004,226.032,227000,1540743425648,0.701,0.4555594713656388,1003,1191,3151,703,703,703
238,1000000,1004,237.038,238000,1540743436654,0.507,0.4386386554621849,1003,1191,3151,507,507,507
259,1000000,1003,258.045,259000,1540743457661,0.762,0.42212741312741314,1003,1159,3151,763,763,763
273,1000000,1003,272.05,273000,1540743471666,0.347,0.44037728937728937,1003,1159,3151,347,347,347
277,1000000,1003,276.051,277000,1540743475667,0.11,0.43441516245487366,1003,1159,3151,110,110,110
315,1000000,1002,314.067,315000,1540743513683,0.426,0.3994888888888889,1003,1135,3151,427,427,427
341,1000000,1002,340.072,341000,1540743539688,0.002,0.3783900293255132,1003,1087,3151,2,2,2
354,1000000,1002,353.075,354000,1540743552691,0.011,0.37209887005649717,1003,1087,3151,11,11,11
382,1000000,1002,381.078,382000,1540743580694,0.82,0.37239005235602096,1003,1063,3151,823,823,823
402,1000000,1002,401.086,402000,1540743600702,0.087,0.36045771144278604,1003,1047,3151,87,87,87
414,1000000,1002,413.088,414000,1540743612704,0.151,0.3552053140096618,1003,1047,3151,151,151,151
420,1000000,1002,419.09,420000,1540743618706,0.189,0.35296190476190475,1003,1003,3151,189,189,189
434,1000000,1002,433.093,434000,1540743632709,0.425,0.3479907834101382,1003,1003,3151,425,425,425
462,1000000,1001,461.101,462000,1540743660717,0.81,0.34006060606060606,1003,1003,3151,811,811,811
464,1000000,1001,463.101,464000,1540743662717,0.585,0.33985560344827587,1003,1003,3151,587,587,587
481,1000000,1001,480.107,481000,1540743679723,0.191,0.33185446985446987,1003,1003,3151,191,191,191
482,1000000,1001,481.106,482000,1540743680722,0.625,0.3324626556016598,1003,1003,3151,627,627,627
490,1000000,1001,489.11,490000,1540743688726,0.145,0.3293714285714286,1003,1003,3151,145,145,145
524,1000000,1001,523.119,524000,1540743722735,0.593,0.31647709923664125,1003,1003,3007,595,595,595
525,1000000,1001,524.125,525000,1540743723741,0.825,0.3174457142857143,1003,1003,3007,827,827,827
557,1000000,1001,556.131,557000,1540743755747,0.148,0.30537522441651704,1003,1003,3007,148,148,148
560,1000000,1001,559.131,560000,1540743758747,0.072,0.30699464285714284,1003,1003,3007,72,72,72
578,1000000,1001,577.137,578000,1540743776753,0.821,0.3034134948096886,1003,1003,3007,823,823,823
