Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1000000,1000000,0.001,1000,1540814186651,2.864,2.864,2879,2879,2879,2879,2879,2879
2,1000000,2081,0.961,2000,1540814187611,1.136,2.0,2879,2879,2879,1143,1143,1143
5,1000000,1262,3.961,5000,1540814190611,1.0,1.4326,2879,2879,2879,1003,1003,1003
6,500000,1209,4.962,6000,1540814191612,1.736,1.4831666666666667,2879,2879,2879,1743,1743,1743
9,1000000,1130,7.958,9000,1540814194608,0.939,1.3153333333333332,2879,2879,2879,939,939,939
10,1000000,1116,8.959,10000,1540814195609,0.973,1.2811,1743,2879,2879,975,975,975
12,1000000,1094,10.959,12000,1540814197609,0.905,1.2263333333333333,1743,2879,2879,907,907,907
14,1000000,1080,12.959,14000,1540814199609,0.907,1.1873571428571428,1743,2879,2879,907,907,907
16,1000000,1069,14.954,16000,1540814201604,0.926,1.1593125,1743,2879,2879,927,927,927
17,1000000,1065,15.954,17000,1540814202604,1.048,1.152764705882353,1743,2879,2879,1055,1055,1055
20,1000000,1054,18.961,20000,1540814205611,3.897,1.2768,1743,2879,3903,3903,3903,3903
21,1000000,1052,19.957,21000,1540814206607,0.502,1.2399047619047618,1743,2879,3903,503,503,503
23,1000000,1047,21.956,23000,1540814208606,0.566,1.2001739130434783,1743,2879,3903,567,567,567
24,1000000,1045,22.958,24000,1540814209608,0.738,1.1809166666666666,1743,2879,3903,739,739,739
27,1000000,1040,25.959,27000,1540814212609,0.437,1.125037037037037,1743,2879,3903,437,437,437
29,1000000,1037,27.961,29000,1540814214611,0.614,1.1031034482758622,1743,2879,3903,615,615,615
30,1000000,1036,28.957,30000,1540814215607,0.756,1.0915333333333332,1143,2879,3903,759,759,759
33,1000000,1032,31.959,33000,1540814218609,0.522,1.0687272727272727,1143,2879,3903,523,523,523
36,1000000,1029,34.957,36000,1540814221607,0.399,1.027,1143,2879,3903,399,399,399
37,1000000,1028,35.96,37000,1540814222610,0.628,1.0162162162162163,1143,2879,3903,631,631,631
