Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,1000000,2055,0.973,2000,1541498935511,1.86,2.501,3151,3151,3151,1863,1863,1863
3,1000000,1522,1.97,3000,1541498936508,1.313,2.105,3151,3151,3151,1319,1319,1319
4,1000000,1345,2.973,4000,1541498937511,4.264,2.64475,4287,4287,4287,4287,4287,4287
6,1000000,1208,4.963,6000,1541498939501,1.175,2.1256666666666666,4287,4287,4287,1175,1175,1175
7,1000000,1173,5.967,7000,1541498940505,1.381,2.019285714285714,4287,4287,4287,1383,1383,1383
8,1000000,1148,6.966,8000,1541498941504,1.009,1.893,4287,4287,4287,1011,1011,1011
11,1000000,1103,9.966,11000,1541498944504,1.129,1.661181818181818,3151,4287,4287,1135,1135,1135
12,1000000,1094,10.96,12000,1541498945498,1.053,1.6105,3151,4287,4287,1055,1055,1055
13,1000000,1086,11.967,13000,1541498946505,1.071,1.569,3151,4287,4287,1071,1071,1071
19,1000000,1057,17.965,19000,1541498952503,0.393,1.3848947368421052,3151,4287,4287,393,393,393
20,1000000,1054,18.966,20000,1541498953504,1.242,1.37775,1863,3151,4287,1247,1247,1247
25,1000000,1043,23.965,25000,1541498958503,0.696,1.29004,1863,3151,4287,699,699,699
26,1000000,1041,24.969,26000,1541498959507,4.992,1.432423076923077,3151,4287,5023,5023,5023,5023
27,1000000,1039,25.966,27000,1541498960504,1.037,1.4177777777777778,3151,4287,5023,1039,1039,1039
28,1000000,1038,26.963,28000,1541498961501,1.083,1.4058214285714286,3151,4287,5023,1087,1087,1087
29,1000000,1037,27.965,29000,1541498962503,0.936,1.3896206896551724,3151,4287,5023,939,939,939
32,1000000,1033,30.961,32000,1541498965499,0.129,1.325875,1863,4287,5023,129,129,129
34,1000000,1031,32.961,34000,1541498967499,0.285,1.2856764705882353,1863,4287,5023,285,285,285
36,1000000,1029,34.962,36000,1541498969500,0.336,1.2513611111111111,1863,4287,5023,337,337,337
37,1000000,1028,35.971,37000,1541498970509,0.603,1.2338378378378378,1863,4287,5023,603,603,603
39,1000000,1027,37.962,39000,1541498972500,0.306,1.204051282051282,1863,4287,5023,307,307,307
41,1000000,1025,39.963,41000,1541498974501,0.653,1.1775121951219512,1423,3151,5023,655,655,655
42,1000000,1025,40.962,42000,1541498975500,0.381,1.158547619047619,1423,3151,5023,381,381,381
44,1000000,1024,42.962,44000,1541498977500,0.662,1.1209318181818182,1423,3151,5023,663,663,663
48,1000000,1021,46.967,48000,1541498981505,0.396,1.092125,1423,3151,5023,397,397,397
50,1000000,1021,48.966,50000,1541498983504,0.522,1.07888,1383,3151,5023,523,523,523
53,1000000,1019,51.969,53000,1541498986507,0.875,1.0720566037735848,1383,3151,5023,875,875,875
54,1000000,1019,52.986,54000,1541498987524,0.688,1.0649444444444445,1383,3151,5023,691,691,691
55,1000000,1019,53.968,55000,1541498988506,0.89,1.0617636363636365,1383,3151,5023,891,891,891
57,1000000,1018,55.966,57000,1541498990504,0.028,1.0425438596491228,1383,3151,5023,28,28,28
59,1000000,1017,57.966,59000,1541498992504,0.506,1.0157796610169492,1383,3151,5023,507,507,507
61,1000000,1017,59.966,61000,1541498994504,0.952,0.9980819672131147,1319,1863,5023,955,955,955
62,1000000,1016,60.97,62000,1541498995508,0.919,0.9968064516129033,1319,1863,5023,919,919,919
64,1000000,1016,62.968,64000,1541498997506,0.669,0.977125,1319,1863,5023,671,671,671
65,1000000,1016,63.968,65000,1541498998506,0.55,0.9705538461538461,1319,1863,5023,551,551,551
67,142857,1015,65.974,67000,1541499000512,6.832,1.0551492537313434,1383,3151,6847,6847,6847,6847
69,1000000,1015,67.969,69000,1541499002507,0.931,1.0380579710144928,1383,3151,6847,931,931,931
73,1000000,1014,71.968,73000,1541499006506,0.368,0.9999178082191781,1319,3151,6847,369,369,369
75,1000000,1013,73.966,75000,1541499008504,0.931,0.999,1319,3151,6847,931,931,931
78,1000000,1013,76.967,78000,1541499011505,0.528,0.9801666666666666,1319,3151,6847,531,531,531
93,1000000,1011,91.971,93000,1541499026509,2.075,0.8981505376344086,1319,2079,6847,2079,2079,2079
94,1000000,1011,92.971,94000,1541499027509,0.955,0.8987553191489361,1319,2079,6847,955,955,955
113,1000000,1009,111.976,113000,1541499046514,0.778,0.781070796460177,1247,2007,5023,779,779,779
115,1000000,1008,113.976,115000,1541499048514,0.848,0.7922521739130435,1319,2007,5023,851,851,851
139,1000000,1007,137.98,139000,1541499072518,0.041,0.702568345323741,1175,2007,5023,41,41,41
146,1000000,1007,144.979,146000,1541499079517,0.482,0.6721849315068493,1135,2007,5023,483,483,483
183,1000000,1005,181.987,183000,1541499116525,0.106,0.5690765027322404,1055,1423,5023,106,106,106
186,1000000,1005,184.986,186000,1541499119524,0.913,0.5648064516129032,1055,1423,5023,915,915,915
192,1000000,1005,190.986,192000,1541499125524,0.843,0.56128125,1039,1423,5023,843,843,843
218,1000000,1004,216.992,218000,1541499151530,0.131,0.5248807339449542,1003,1383,4287,131,131,131
220,1000000,1004,218.991,220000,1541499153529,0.572,0.5227090909090909,1003,1319,4287,575,575,575
227,1000000,1004,225.994,227000,1541499160532,0.736,0.5186431718061674,1003,1319,4287,739,739,739
238,1000000,1004,236.994,238000,1541499171532,0.199,0.49971008403361344,1003,1319,4287,199,199,199
246,1000000,1004,244.996,246000,1541499179534,0.352,0.4883577235772358,1003,1247,4287,353,353,353
247,1000000,1004,245.994,247000,1541499180532,0.707,0.4892429149797571,1003,1247,4287,707,707,707
273,1000000,1003,271.999,273000,1541499206537,0.13,0.4677142857142857,1003,1175,4287,130,130,130
289,1000000,1003,288.0,289000,1541499222538,0.757,0.451560553633218,1003,1135,4287,759,759,759
303,1000000,1003,302.004,303000,1541499236542,0.179,0.43865016501650167,1003,1103,3151,179,179,179
321,1000000,1003,320.005,321000,1541499254543,0.091,0.43262616822429906,1003,1087,3151,91,91,91
326,1000000,1003,325.005,326000,1541499259543,0.263,0.4298650306748466,1003,1087,3151,263,263,263
328,1000000,1003,327.006,328000,1541499261544,0.296,0.4281463414634146,1003,1087,3151,297,297,297
335,1000000,1002,334.006,335000,1541499268544,0.634,0.42706567164179104,1003,1087,3151,635,635,635
340,1000000,1002,339.012,340000,1541499273550,0.187,0.4213735294117647,1003,1071,3151,187,187,187
351,1000000,1002,350.023,351000,1541499284561,0.025,0.41678632478632477,1003,1071,3151,25,25,25
382,1000000,1002,381.019,382000,1541499315557,0.765,0.4063979057591623,1003,1039,3151,767,767,767
385,1000000,1002,384.068,385000,1541499318606,0.599,0.404787012987013,1003,1039,3151,599,599,599
392,1000000,1002,391.021,392000,1541499325559,0.745,0.3994591836734694,1003,1039,3151,747,747,747
404,1000000,1002,403.024,404000,1541499337562,0.723,0.40070544554455445,1003,1011,2079,723,723,723
406,1000000,1002,405.024,406000,1541499339562,0.92,0.4009975369458128,1003,1011,2079,923,923,923
416,1000000,1002,415.052,416000,1541499349590,0.502,0.39938701923076925,1003,1011,2079,503,503,503
418,1000000,1002,417.031,418000,1541499351569,0.76,0.39929425837320576,1003,1011,2079,763,763,763
430,1000000,1002,429.036,430000,1541499363574,0.26,0.39108139534883724,1003,1003,2079,261,261,261
439,1000000,1002,438.031,439000,1541499372569,0.117,0.38795216400911164,1003,1003,2079,117,117,117
441,1000000,1002,440.046,441000,1541499374584,0.284,0.3868367346938775,1003,1003,2079,285,285,285
448,1000000,1002,447.041,448000,1541499381579,0.014,0.3830558035714286,1003,1003,2079,14,14,14
450,1000000,1002,449.036,450000,1541499383574,0.474,0.3846288888888889,1003,1003,2079,475,475,475
460,1000000,1002,459.041,460000,1541499393579,0.656,0.3832804347826087,1003,1003,2079,659,659,659
476,1000000,1001,475.055,476000,1541499409593,0.295,0.37770588235294117,1003,1003,2079,295,295,295
479,1000000,1001,478.048,479000,1541499412586,0.429,0.3762359081419624,1003,1003,2079,429,429,429
489,1000000,1001,488.048,489000,1541499422586,0.027,0.3757239263803681,1003,1003,2079,27,27,27
507,1000000,1001,506.103,507000,1541499440641,0.923,0.36870019723865877,1003,1003,2007,923,923,923
515,1000000,1001,514.056,515000,1541499448594,0.103,0.36691650485436894,1003,1003,2007,103,103,103
521,1000000,1001,520.055,521000,1541499454593,0.113,0.365616122840691,1003,1003,2007,113,113,113
530,1000000,1001,529.056,530000,1541499463594,0.892,0.3621132075471698,1003,1003,2007,895,895,895
560,1000000,1001,559.068,560000,1541499493606,0.985,0.35599821428571427,1003,1003,2007,987,987,987
567,1000000,1001,566.066,567000,1541499500604,0.208,0.3545414462081129,1003,1003,2007,208,208,208
569,1000000,1001,568.069,569000,1541499502607,0.246,0.35372759226713535,1003,1003,2007,246,246,246
574,1000000,1001,573.064,574000,1541499507602,0.883,0.3527630662020906,1003,1003,2007,883,883,883
581,1000000,1001,580.068,581000,1541499514606,0.323,0.3490688468158348,1003,1003,2007,323,323,323
590,1000000,1001,589.069,590000,1541499523607,0.922,0.3506694915254237,1003,1003,2007,923,923,923
