Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1000000,1000000,0.001,1000,1540806064188,3.275,3.275,3279,3279,3279,3279,3279,3279
2,1000000,2053,0.974,2000,1540806065161,1.266,2.2705,3279,3279,3279,1271,1271,1271
3,1000000,1541,1.946,3000,1540806066133,1.29,1.9436666666666667,3279,3279,3279,1295,1295,1295
5,1000000,1266,3.949,5000,1540806068136,1.085,1.6436,3279,3279,3279,1087,1087,1087
6,1000000,1211,4.951,6000,1540806069138,1.304,1.587,3279,3279,3279,1311,1311,1311
7,1000000,1176,5.951,7000,1540806070138,1.203,1.5321428571428573,3279,3279,3279,1207,1207,1207
8,1000000,1151,6.949,8000,1540806071136,1.269,1.49925,3279,3279,3279,1271,1271,1271
15,1000000,1075,13.949,15000,1540806078136,1.192,1.2900666666666667,1311,3279,3279,1199,1199,1199
21,1000000,1052,19.95,21000,1540806084137,0.403,1.1787619047619047,1303,1311,3279,403,403,403
22,1000000,1050,20.952,22000,1540806085139,0.967,1.1691363636363636,1303,1311,3279,967,967,967
23,1000000,1047,21.948,23000,1540806086135,0.874,1.156304347826087,1303,1311,3279,875,875,875
25,1000000,1043,23.948,25000,1540806088135,0.89,1.1394,1303,1311,3279,891,891,891
27,1000000,1040,25.948,27000,1540806090135,0.814,1.1221851851851852,1303,1311,3279,815,815,815
32,1000000,1033,30.95,32000,1540806095137,0.865,1.1539375,1303,2767,3279,867,867,867
33,1000000,1032,31.948,33000,1540806096135,0.859,1.145,1303,2767,3279,859,859,859
35,1000000,1030,33.951,35000,1540806098138,0.814,1.1314,1303,2767,3279,815,815,815
36,1000000,1029,34.962,36000,1540806099149,0.772,1.1214166666666667,1303,2767,3279,775,775,775
37,1000000,1029,35.953,37000,1540806100140,0.914,1.115810810810811,1303,2767,3279,915,915,915
40,1000000,1026,38.951,40000,1540806103138,0.836,1.103025,1295,1311,3279,839,839,839
42,1000000,1025,40.952,42000,1540806105139,0.027,1.0749523809523809,1295,1311,3279,27,27,27
45,1000000,1023,43.951,45000,1540806108138,0.329,1.0550444444444445,1295,1311,3279,329,329,329
46,1000000,1023,44.952,46000,1540806109139,0.554,1.0441521739130435,1295,1311,3279,555,555,555
49,1000000,1021,47.954,49000,1540806112141,0.651,1.026265306122449,1295,1311,3279,651,651,651
56,1000000,1018,54.958,56000,1540806119145,0.832,1.014767857142857,1295,1711,3279,835,835,835
60,1000000,1017,58.957,60000,1540806123144,0.369,1.0032666666666668,1271,1311,3279,369,369,369
61,1000000,1017,59.96,61000,1540806124147,0.934,1.0021311475409835,1271,1311,3279,935,935,935
62,1000000,1017,60.96,62000,1540806125147,0.59,0.9954838709677419,1271,1311,3279,591,591,591
65,1000000,1016,63.956,65000,1540806128143,0.254,0.9688307692307693,1271,1311,3279,254,254,254
66,1000000,1016,64.956,66000,1540806129143,0.839,0.9668636363636364,1271,1311,3279,839,839,839
77,1000000,1013,75.957,77000,1540806140144,0.111,0.8624285714285714,1271,1311,3279,111,111,111
