Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1000000,1000000,0.001,1000,1540816197985,3.695,3.695,3695,3695,3695,3695,3695,3695
3,1000000,1525,1.967,3000,1540816199951,1.101,1.932,3695,3695,3695,1103,1103,1103
5,1000000,1260,3.966,5000,1540816201950,1.005,1.5602,3695,3695,3695,1007,1007,1007
9,1000000,1129,7.965,9000,1540816205949,1.238,1.421888888888889,3695,3695,3695,1239,1239,1239
10,1000000,1115,8.965,10000,1540816206949,1.232,1.4029,1431,3695,3695,1239,1239,1239
12,1000000,1094,10.965,12000,1540816208949,1.055,1.35925,1431,3695,3695,1055,1055,1055
14,1000000,1079,12.967,14000,1540816210951,1.308,1.334142857142857,1431,3695,3695,1311,1311,1311
17,1000000,1064,15.967,17000,1540816213951,1.128,1.2871176470588235,1431,3695,3695,1135,1135,1135
20,1000000,1054,18.966,20000,1540816216950,0.671,1.2276,1327,1431,3695,671,671,671
23,1000000,1047,21.967,23000,1540816219951,0.92,1.1944347826086956,1327,1431,3695,923,923,923
25,1000000,1043,23.968,25000,1540816221952,0.855,1.17308,1327,1431,3695,855,855,855
27,1000000,1039,25.968,27000,1540816223952,0.97,1.159148148148148,1327,1431,3695,971,971,971
28,1000000,1038,26.969,28000,1540816224953,0.752,1.144607142857143,1327,1431,3695,755,755,755
30,1000000,1035,28.968,30000,1540816226952,0.794,1.2049,1327,3311,3695,795,795,795
31,1000000,1034,29.972,31000,1540816227956,0.39,1.1786129032258064,1327,3311,3695,391,391,391
36,1000000,1029,34.969,36000,1540816232953,0.608,1.0598333333333334,1327,3311,3695,611,611,611
38,1000000,1027,36.972,38000,1540816234956,2.07,1.0848421052631578,1431,3311,3695,2079,2079,2079
41,1000000,1025,39.971,41000,1540816237955,0.445,1.0650975609756097,1327,2079,3695,445,445,445
42,1000000,1025,40.97,42000,1540816238954,0.747,1.0575238095238095,1327,2079,3695,747,747,747
43,1000000,1024,41.973,43000,1540816239957,0.187,1.0372790697674419,1327,2079,3695,187,187,187
45,1000000,1023,43.974,45000,1540816241958,0.561,1.0480888888888888,1431,2079,3695,563,563,563
46,1000000,1022,44.974,46000,1540816242958,0.802,1.0427391304347826,1431,2079,3695,803,803,803
47,1000000,1022,45.976,47000,1540816243960,0.176,1.0242978723404255,1431,2079,3695,176,176,176
51,1000000,1020,49.975,51000,1540816247959,0.849,0.9739019607843137,1327,2079,3695,851,851,851
53,1000000,1019,51.975,53000,1540816249959,0.789,1.0841132075471698,1431,3311,7007,791,791,791
55,1000000,1018,53.976,55000,1540816251960,2.085,1.100781818181818,2007,3311,7007,2095,2095,2095
57,1000000,1018,55.975,57000,1540816253959,0.646,1.0734912280701754,2007,3311,7007,647,647,647
58,1000000,1017,56.976,58000,1540816254960,0.237,1.0590689655172414,2007,3311,7007,237,237,237
60,1000000,1017,58.975,60000,1540816256959,0.714,1.0356666666666667,1431,2095,7007,715,715,715
63,1000000,1016,61.979,63000,1540816259963,0.977,1.2507142857142857,2007,3311,14719,979,979,979
64,1000000,1016,62.975,64000,1540816260959,0.929,1.2456875,2007,3311,14719,931,931,931
65,1000000,1016,63.976,65000,1540816261960,0.007,1.2266307692307692,2007,3311,14719,7,7,7
84,1000000,1012,82.974,84000,1540816280958,0.247,1.0390357142857143,1327,2095,14719,247,247,247
