Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1004,1000000,0.001,1000,1541506592583,4.975,4.975,4991,4991,4991,4991,4991,4991
2,1002,2002,0.999,2000,1541506593581,0.999,2.987,4991,4991,4991,999,999,999
3,998,1499,2.001,3000,1541506594583,0.001,1.9916666666666667,4991,4991,4991,1,1,1
4,996,1331,3.005,4000,1541506595587,0.999,1.7435,4991,4991,4991,999,999,999
5,983,1243,4.022,5000,1541506596604,0.001,1.395,4991,4991,4991,1,1,1
6,1017,1198,5.005,6000,1541506597587,0.962,1.3228333333333333,4991,4991,4991,963,963,963
7,996,1164,6.01,7000,1541506598592,0.999,1.2765714285714285,4991,4991,4991,999,999,999
8,1008,1142,7.002,8000,1541506599584,0.0,1.117,4991,4991,4991,0,0,0
9,1001,1124,8.002,9000,1541506600584,0.999,1.103888888888889,4991,4991,4991,999,999,999
10,1002,1110,9.001,10000,1541506601583,0.999,1.0934,999,4991,4991,999,999,999
11,994,1099,10.008,11000,1541506602590,1.0,1.0849090909090908,1003,4991,4991,1003,1003,1003
12,1004,1090,11.004,12000,1541506603586,0.795,1.06075,1003,4991,4991,795,795,795
13,998,1082,12.007,13000,1541506604589,0.999,1.056,1003,4991,4991,999,999,999
14,1002,1076,13.005,14000,1541506605587,0.0,0.9805714285714285,1003,4991,4991,0,0,0
15,998,1070,14.007,15000,1541506606589,0.0,0.9152,1003,4991,4991,0,0,0
16,1001,1066,15.006,16000,1541506607588,0.001,0.8580625,1003,4991,4991,1,1,1
17,946,1058,16.062,17000,1541506608644,1.0,0.8664117647058823,1003,4991,4991,1003,1003,1003
18,1025,1056,17.037,18000,1541506609619,0.999,0.8737777777777778,1003,4991,4991,999,999,999
19,1034,1055,18.004,19000,1541506610586,0.001,0.8278421052631579,1003,4991,4991,1,1,1
20,999,1052,19.005,20000,1541506611587,0.328,0.80285,1003,1003,4991,329,329,329
21,994,1049,20.011,21000,1541506612593,0.0,0.7646190476190476,1003,1003,4991,0,0,0
22,1006,1047,21.005,22000,1541506613587,0.001,0.729909090909091,1003,1003,4991,1,1,1
23,999,1045,22.006,23000,1541506614588,0.999,0.7416086956521739,1003,1003,4991,999,999,999
24,979,1042,23.028,24000,1541506615610,1.0,0.752375,1003,1003,4991,1003,1003,1003
25,1012,1040,24.016,25000,1541506616598,0.206,0.73052,1003,1003,4991,206,206,206
26,1006,1039,25.01,26000,1541506617592,0.0,0.7024230769230769,1003,1003,4991,0,0,0
27,998,1037,26.013,27000,1541506618595,0.999,0.7134074074074074,1003,1003,4991,999,999,999
28,1005,1036,27.008,28000,1541506619590,0.27,0.6975714285714286,1003,1003,4991,271,271,271
29,995,1035,28.013,29000,1541506620595,0.0,0.6735172413793103,1003,1003,4991,0,0,0
30,992,1033,29.021,30000,1541506621603,0.1,0.6544,1003,1003,4991,100,100,100
31,1013,1033,30.008,31000,1541506622590,0.999,0.6655161290322581,1003,1003,4991,999,999,999
32,1002,1032,31.006,32000,1541506623588,0.0,0.64471875,1003,1003,4991,0,0,0
33,997,1030,32.01,33000,1541506624592,0.999,0.6554545454545454,1003,1003,4991,999,999,999
34,1002,1030,33.008,34000,1541506625590,0.598,0.6537647058823529,1003,1003,4991,599,599,599
35,1000,1029,34.008,35000,1541506626590,0.581,0.6516857142857143,1003,1003,4991,583,583,583
36,998,1028,35.01,36000,1541506627592,0.001,0.6336111111111111,1003,1003,4991,1,1,1
37,993,1027,36.017,37000,1541506628599,1.0,0.6435135135135135,1003,1003,4991,1003,1003,1003
38,1010,1026,37.007,38000,1541506629589,0.999,0.6528684210526315,1003,1003,4991,999,999,999
39,996,1026,38.011,39000,1541506630593,0.0,0.6361282051282051,1003,1003,4991,0,0,0
40,1002,1025,39.009,40000,1541506631591,0.0,0.620225,1003,1003,4991,0,0,0
41,992,1024,40.017,41000,1541506632599,0.062,0.606609756097561,1003,1003,4991,62,62,62
42,952,1022,41.067,42000,1541506633649,0.482,0.6036428571428571,1003,1003,4991,483,483,483
43,1047,1023,42.023,43000,1541506634605,0.999,0.6128372093023255,1003,1003,4991,999,999,999
44,969,1021,43.054,44000,1541506635636,1.0,0.6216363636363637,1003,1003,4991,1003,1003,1003
45,1043,1022,44.012,45000,1541506636594,0.999,0.6300222222222223,1003,1003,4991,999,999,999
46,997,1021,45.015,46000,1541506637597,0.001,0.6163478260869565,1003,1003,4991,1,1,1
47,996,1021,46.019,47000,1541506638601,0.999,0.6244893617021277,1003,1003,4991,999,999,999
48,1001,1020,47.018,48000,1541506639600,0.0,0.6114791666666667,1003,1003,4991,0,0,0
49,954,1019,48.066,49000,1541506640648,0.0,0.599,1003,1003,4991,0,0,0
50,1059,1020,49.011,50000,1541506641593,0.999,0.607,1003,1003,4991,999,999,999
51,1000,1019,50.011,51000,1541506642593,0.001,0.5951176470588235,1003,1003,4991,1,1,1
52,1001,1019,51.01,52000,1541506643592,0.173,0.587,1003,1003,4991,173,173,173
53,973,1018,52.037,53000,1541506644619,0.481,0.585,1003,1003,4991,481,481,481
54,999,1018,53.038,54000,1541506645620,0.999,0.5926666666666667,1003,1003,4991,999,999,999
55,1028,1018,54.01,55000,1541506646592,0.001,0.5819090909090909,1003,1003,4991,1,1,1
56,994,1017,55.016,56000,1541506647598,0.999,0.5893571428571428,1003,1003,4991,999,999,999
57,1005,1017,56.011,57000,1541506648593,2.02,0.6144561403508771,1003,1003,4991,2023,2023,2023
58,997,1017,57.014,58000,1541506649596,0.001,0.6038793103448276,1003,1003,4991,1,1,1
59,996,1016,58.018,59000,1541506650600,0.999,0.6105762711864406,1003,1003,4991,999,999,999
60,999,1016,59.019,60000,1541506651601,0.0,0.6004,1003,1003,4991,0,0,0
61,1004,1016,60.015,61000,1541506652597,0.0,0.5905573770491803,1003,1003,4991,0,0,0
62,1004,1016,61.011,62000,1541506653593,0.0,0.5810322580645161,1003,1003,4991,0,0,0
63,1000,1015,62.012,63000,1541506654594,1.0,0.5876825396825397,1003,1003,4991,1003,1003,1003
64,993,1015,63.019,64000,1541506655601,0.502,0.58634375,1003,1003,4991,503,503,503
65,1009,1015,64.01,65000,1541506656592,0.999,0.5926923076923077,1003,1003,4991,999,999,999
66,998,1015,65.012,66000,1541506657594,0.0,0.5837121212121212,1003,1003,4991,0,0,0
67,999,1014,66.013,67000,1541506658595,0.001,0.5750149253731344,1003,1003,4991,1,1,1
68,1003,1014,67.01,68000,1541506659592,0.382,0.5721764705882353,1003,1003,4991,383,383,383
69,997,1014,68.014,69000,1541506660596,1.0,0.5783768115942028,1003,1003,4991,1003,1003,1003
70,987,1014,69.027,70000,1541506661609,0.871,0.5825571428571429,1003,1003,4991,871,871,871
71,1006,1013,70.022,71000,1541506662604,0.999,0.5884225352112676,1003,1003,4991,999,999,999
72,1009,1013,71.013,72000,1541506663595,0.0,0.58025,1003,1003,4991,0,0,0
73,979,1013,72.034,73000,1541506664616,0.0,0.5723013698630137,1003,1003,4991,0,0,0
74,1019,1013,73.016,74000,1541506665598,1.0,0.578081081081081,1003,1003,4991,1003,1003,1003
