Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,1000,2000,1.0,2000,1540804020415,0.144,0.861,1583,1583,1583,144,144,144
3,1001,1500,2.0,3000,1540804021415,1.0,0.9073333333333333,1583,1583,1583,1003,1003,1003
4,1001,1333,2.999,4000,1540804022414,0.999,0.93025,1583,1583,1583,999,999,999
5,999,1249,4.001,5000,1540804023416,0.999,0.944,1583,1583,1583,999,999,999
6,999,1199,5.002,6000,1540804024417,0.001,0.7868333333333334,1583,1583,1583,1,1,1
7,1002,1166,6.0,7000,1540804025415,0.487,0.744,1583,1583,1583,487,487,487
8,999,1142,7.001,8000,1540804026416,0.0,0.651,1583,1583,1583,0,0,0
9,1002,1125,7.999,9000,1540804027414,0.0,0.5786666666666667,1583,1583,1583,0,0,0
10,999,1111,9.0,10000,1540804028415,0.531,0.5739,1003,1583,1583,531,531,531
11,999,1099,10.001,11000,1540804029416,0.445,0.5621818181818182,1003,1583,1583,445,445,445
12,1000,1090,11.001,12000,1540804030416,0.0,0.5153333333333333,1003,1583,1583,0,0,0
13,1003,1083,11.999,13000,1540804031414,0.999,0.5525384615384615,1003,1583,1583,999,999,999
14,997,1076,13.002,14000,1540804032417,0.35,0.5380714285714285,1003,1583,1583,351,351,351
15,1000,1071,14.002,15000,1540804033417,0.512,0.5363333333333333,1003,1583,1583,515,515,515
16,949,1062,15.055,16000,1540804034470,0.488,0.5333125,1003,1583,1583,489,489,489
17,1054,1062,16.003,17000,1540804035418,0.276,0.5181764705882353,1003,1583,1583,277,277,277
18,1000,1058,17.004,18000,1540804036419,0.999,0.5448888888888889,1003,1583,1583,999,999,999
19,1000,1055,18.004,19000,1540804037419,0.001,0.5162631578947369,1003,1583,1583,1,1,1
20,999,1052,19.005,20000,1540804038420,0.648,0.52285,999,1003,1583,651,651,651
21,1000,1049,20.006,21000,1540804039421,0.999,0.5455238095238095,999,1003,1583,999,999,999
22,1004,1047,21.003,22000,1540804040418,0.999,0.5661363636363637,999,1003,1583,999,999,999
23,999,1045,22.005,23000,1540804041420,0.999,0.5849565217391305,999,1003,1583,999,999,999
24,1000,1043,23.005,24000,1540804042420,0.0,0.5605833333333333,999,1003,1583,0,0,0
25,1000,1041,24.005,25000,1540804043420,0.0,0.53816,999,1003,1583,0,0,0
26,1001,1039,25.004,26000,1540804044419,0.043,0.5191153846153846,999,1003,1583,43,43,43
27,1000,1038,26.005,27000,1540804045420,1.0,0.5369259259259259,1003,1003,1583,1003,1003,1003
28,1000,1036,27.005,28000,1540804046420,0.999,0.5534285714285714,1003,1003,1583,999,999,999
29,1000,1035,28.006,29000,1540804047421,0.999,0.5687931034482758,1003,1003,1583,999,999,999
30,1001,1034,29.005,30000,1540804048420,0.0,0.5498333333333333,999,1003,1583,0,0,0
