Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,1001,2000,1.0,2000,1540742391020,0.999,1.4985,1999,1999,1999,999,999,999
3,994,1494,2.007,3000,1540742392027,0.999,1.332,1999,1999,1999,999,999,999
4,1004,1332,3.003,4000,1540742393023,0.0,0.999,1999,1999,1999,0,0,0
5,1006,1250,3.998,5000,1540742394018,0.999,0.999,1999,1999,1999,999,999,999
6,992,1198,5.006,6000,1540742395026,0.0,0.8325,1999,1999,1999,0,0,0
7,1003,1166,6.003,7000,1540742396023,0.001,0.7137142857142857,1999,1999,1999,1,1,1
8,1002,1142,7.001,8000,1540742397021,0.999,0.749375,1999,1999,1999,999,999,999
9,995,1124,8.006,9000,1540742398026,0.0,0.6661111111111111,1999,1999,1999,0,0,0
10,1004,1110,9.003,10000,1540742399023,0.999,0.6994,999,1999,1999,999,999,999
11,1000,1099,10.003,11000,1540742400023,0.0,0.6358181818181818,999,1999,1999,0,0,0
12,999,1090,11.004,12000,1540742401024,0.65,0.637,999,1999,1999,651,651,651
13,999,1082,12.005,13000,1540742402025,0.964,0.6621538461538462,999,1999,1999,967,967,967
14,998,1076,13.007,14000,1540742403027,0.19,0.6284285714285714,999,1999,1999,190,190,190
15,997,1070,14.01,15000,1540742404030,0.247,0.603,999,1999,1999,247,247,247
16,997,1065,15.013,16000,1540742405033,1.0,0.6278125,1003,1999,1999,1003,1003,1003
17,1005,1061,16.008,17000,1540742406028,0.051,0.5938823529411764,1003,1999,1999,51,51,51
18,1005,1058,17.003,18000,1540742407023,0.0,0.5608888888888889,1003,1999,1999,0,0,0
19,1000,1055,18.003,19000,1540742408023,0.729,0.5697368421052632,1003,1999,1999,731,731,731
20,993,1052,19.01,20000,1540742409030,0.389,0.5607,999,1003,1999,389,389,389
21,1003,1049,20.007,21000,1540742410027,0.0,0.534,999,1003,1999,0,0,0
22,999,1047,21.008,22000,1540742411028,0.084,0.5135454545454545,999,1003,1999,84,84,84
23,986,1044,22.022,23000,1540742412042,0.0,0.49121739130434783,999,1003,1999,0,0,0
24,1013,1043,23.01,24000,1540742413030,0.999,0.512375,999,1003,1999,999,999,999
25,1000,1041,24.01,25000,1540742414030,0.285,0.50328,999,1003,1999,285,285,285
26,978,1038,25.032,26000,1540742415052,0.001,0.48396153846153844,999,1003,1999,1,1,1
27,1022,1038,26.01,27000,1540742416030,1.0,0.5030740740740741,1003,1003,1999,1003,1003,1003
28,1003,1036,27.007,28000,1540742417027,0.953,0.5191428571428571,1003,1003,1999,955,955,955
29,990,1035,28.017,29000,1540742418037,0.999,0.5356896551724138,1003,1003,1999,999,999,999
30,1012,1034,29.006,30000,1540742419026,0.999,0.5511333333333334,999,1003,1999,999,999,999
31,996,1032,30.01,31000,1540742420030,0.902,0.5624516129032258,999,1003,1999,903,903,903
32,1000,1031,31.01,32000,1540742421030,0.0,0.544875,999,1003,1999,0,0,0
33,991,1030,32.02,33000,1540742422040,0.999,0.5586363636363636,999,1003,1999,999,999,999
34,1009,1029,33.011,34000,1540742423031,0.406,0.5541470588235294,999,1003,1999,407,407,407
35,1001,1029,34.01,35000,1540742424030,0.677,0.5576571428571429,999,1003,1999,679,679,679
36,997,1028,35.013,36000,1540742425033,0.0,0.5421666666666667,999,1003,1999,0,0,0
37,1000,1027,36.013,37000,1540742426033,0.0,0.5275135135135135,999,1003,1999,0,0,0
38,1000,1026,37.013,38000,1540742427033,0.77,0.5338947368421053,999,1003,1999,771,771,771
39,1005,1026,38.009,39000,1540742428029,0.999,0.5458205128205128,999,1003,1999,999,999,999
40,994,1025,39.015,40000,1540742429035,0.304,0.539775,999,1003,1999,305,305,305
41,1004,1024,40.012,41000,1540742430032,1.0,0.551,999,1003,1999,1003,1003,1003
42,1004,1024,41.009,42000,1540742431029,1.998,0.585452380952381,1003,1003,1999,1999,1999,1999
43,997,1023,42.012,43000,1540742432032,0.001,0.5718604651162791,1003,1003,1999,1,1,1
44,1002,1023,43.01,44000,1540742433030,0.999,0.5815681818181818,1003,1003,1999,999,999,999
45,998,1022,44.013,45000,1540742434033,0.999,0.5908444444444444,1003,1003,1999,999,999,999
46,998,1021,45.015,46000,1540742435035,0.0,0.578,1003,1003,1999,0,0,0
47,1000,1021,46.015,47000,1540742436035,0.835,0.5834680851063829,1003,1003,1999,835,835,835
48,990,1020,47.025,48000,1540742437045,0.727,0.5864583333333333,1003,1003,1999,727,727,727
49,1013,1020,48.012,49000,1540742438032,0.748,0.5897551020408164,1003,1003,1999,751,751,751
50,1002,1020,49.01,50000,1540742439030,0.999,0.59794,999,1003,1999,999,999,999
51,988,1019,50.022,51000,1540742440042,0.001,0.5862352941176471,999,1003,1999,1,1,1
52,1009,1019,51.013,52000,1540742441033,0.999,0.594173076923077,999,1003,1999,999,999,999
53,998,1018,52.015,53000,1540742442035,0.0,0.5829622641509434,999,1003,1999,0,0,0
54,989,1018,53.026,54000,1540742443046,0.0,0.5721666666666667,999,1003,1999,0,0,0
55,1012,1018,54.014,55000,1540742444034,0.001,0.5617818181818182,999,1003,1999,1,1,1
56,999,1017,55.015,56000,1540742445035,0.085,0.5532678571428571,999,1003,1999,85,85,85
57,999,1017,56.016,57000,1540742446036,0.156,0.5462982456140351,999,1003,1999,156,156,156
58,1001,1017,57.015,58000,1540742447035,0.0,0.5368793103448276,999,1003,1999,0,0,0
59,994,1016,58.022,59000,1540742448042,1.0,0.544728813559322,1003,1003,1999,1003,1003,1003
60,1001,1016,59.021,60000,1540742449041,1.0,0.5523166666666667,1003,1003,1999,1003,1003,1003
61,961,1015,60.061,61000,1540742450081,0.805,0.5564590163934426,1003,1003,1999,807,807,807
62,1037,1015,61.025,62000,1540742451045,0.048,0.548258064516129,1003,1003,1999,48,48,48
63,1006,1015,62.019,63000,1540742452039,0.001,0.5395714285714286,1003,1003,1999,1,1,1
64,1005,1015,63.014,64000,1540742453034,0.999,0.54675,1003,1003,1999,999,999,999
65,1001,1015,64.013,65000,1540742454033,0.0,0.5383384615384615,1003,1003,1999,0,0,0
66,992,1015,65.021,66000,1540742455041,0.0,0.5301818181818182,1003,1003,1999,0,0,0
67,972,1014,66.05,67000,1540742456070,0.999,0.537179104477612,1003,1003,1999,999,999,999
68,1036,1014,67.015,68000,1540742457035,0.0,0.5292794117647058,1003,1003,1999,0,0,0
69,998,1014,68.017,69000,1540742458037,0.335,0.526463768115942,1003,1003,1999,335,335,335
70,1002,1014,69.015,70000,1540742459035,0.156,0.5211714285714286,999,1003,1999,156,156,156
71,999,1014,70.016,71000,1540742460036,0.0,0.5138309859154929,999,1003,1999,0,0,0
72,1000,1013,71.016,72000,1540742461036,0.001,0.5067083333333333,999,1003,1999,1,1,1
73,998,1013,72.018,73000,1540742462038,0.373,0.5048767123287671,999,1003,1999,373,373,373
74,1003,1013,73.015,74000,1540742463035,0.209,0.5008783783783783,999,1003,1999,209,209,209
75,1001,1013,74.014,75000,1540742464034,0.001,0.49421333333333334,999,1003,1999,1,1,1
76,994,1013,75.02,76000,1540742465040,1.0,0.5008684210526316,1003,1003,1999,1003,1003,1003
77,1002,1012,76.018,77000,1540742466038,1.0,0.5073506493506493,1003,1003,1999,1003,1003,1003
78,1004,1012,77.014,78000,1540742467034,1.0,0.5136666666666667,1003,1003,1999,1003,1003,1003
79,993,1012,78.021,79000,1540742468041,1.0,0.5198227848101266,1003,1003,1999,1003,1003,1003
80,1006,1012,79.015,80000,1540742469035,0.524,0.519875,1003,1003,1999,527,527,527
81,996,1012,80.019,81000,1540742470039,0.813,0.5234938271604939,1003,1003,1999,815,815,815
82,1002,1012,81.017,82000,1540742471037,0.0,0.5171097560975609,1003,1003,1999,0,0,0
83,1000,1011,82.017,83000,1540742472037,0.0,0.5108795180722892,1003,1003,1999,0,0,0
84,999,1011,83.019,84000,1540742473039,1.0,0.516702380952381,1003,1003,1999,1003,1003,1003
85,999,1011,84.02,85000,1540742474040,0.146,0.5123411764705882,1003,1003,1999,146,146,146
86,999,1011,85.021,86000,1540742475041,0.0,0.5063837209302325,1003,1003,1999,0,0,0
87,1003,1011,86.019,87000,1540742476039,0.999,0.5120459770114942,1003,1003,1999,999,999,999
88,996,1011,87.023,88000,1540742477043,0.0,0.5062272727272727,1003,1003,1999,0,0,0
89,999,1011,88.024,89000,1540742478044,0.001,0.5005505617977528,1003,1003,1999,1,1,1
90,1003,1010,89.021,90000,1540742479041,0.647,0.5021777777777777,1003,1003,1999,647,647,647
91,1003,1010,90.019,91000,1540742480039,0.999,0.5076373626373626,1003,1003,1999,999,999,999
92,997,1010,91.022,92000,1540742481042,0.0,0.5021195652173913,1003,1003,1999,0,0,0
93,1001,1010,92.021,93000,1540742482041,0.0,0.49672043010752687,1003,1003,1999,0,0,0
94,1001,1010,93.02,94000,1540742483040,0.0,0.491436170212766,1003,1003,1999,0,0,0
95,996,1010,94.024,95000,1540742484044,0.0,0.48626315789473684,1003,1003,1999,0,0,0
96,998,1010,95.026,96000,1540742485046,0.677,0.48825,1003,1003,1999,679,679,679
97,1001,1010,96.025,97000,1540742486045,0.999,0.49351546391752577,1003,1003,1999,999,999,999
98,1004,1010,97.022,98000,1540742487042,0.999,0.4986734693877551,1003,1003,1999,999,999,999
99,999,1009,98.024,99000,1540742488044,0.999,0.5037272727272727,1003,1003,1999,999,999,999
100,1001,1009,99.023,100000,1540742489043,0.641,0.5051,1003,1003,1999,643,643,643
101,984,1009,100.039,101000,1540742490059,0.999,0.509990099009901,1003,1003,1999,999,999,999
102,1011,1009,101.028,102000,1540742491048,0.0,0.5049901960784313,1003,1003,1999,0,0,0
103,1005,1009,102.024,103000,1540742492044,0.999,0.5097864077669902,1003,1003,1999,999,999,999
104,1001,1009,103.024,104000,1540742493044,0.999,0.5144903846153847,1003,1003,1999,999,999,999
105,999,1009,104.026,105000,1540742494046,0.999,0.519104761904762,1003,1003,1999,999,999,999
106,1001,1009,105.025,106000,1540742495045,0.0,0.5142075471698113,1003,1003,1999,0,0,0
107,999,1009,106.026,107000,1540742496046,0.001,0.509411214953271,1003,1003,1999,1,1,1
108,1001,1009,107.025,108000,1540742497045,0.897,0.513,1003,1003,1999,899,899,899
109,1001,1009,108.024,109000,1540742498044,0.0,0.5082935779816514,1003,1003,1999,0,0,0
110,995,1008,109.029,110000,1540742499049,0.001,0.5036818181818182,1003,1003,1999,1,1,1
111,1005,1008,110.024,111000,1540742500044,0.999,0.5081441441441441,1003,1003,1999,999,999,999
112,996,1008,111.028,112000,1540742501048,0.001,0.5036160714285715,1003,1003,1999,1,1,1
113,999,1008,112.029,113000,1540742502049,0.999,0.508,1003,1003,1999,999,999,999
114,1002,1008,113.027,114000,1540742503047,0.001,0.5035526315789474,1003,1003,1999,1,1,1
115,1002,1008,114.025,115000,1540742504045,0.999,0.5078608695652174,1003,1003,1999,999,999,999
116,995,1008,115.03,116000,1540742505050,0.0,0.5034827586206897,1003,1003,1999,0,0,0
117,998,1008,116.033,117000,1540742506053,1.0,0.5077264957264958,1003,1003,1999,1003,1003,1003
118,992,1008,117.041,118000,1540742507061,0.53,0.5079152542372881,1003,1003,1999,531,531,531
119,1010,1008,118.031,119000,1540742508051,0.0,0.5036470588235294,1003,1003,1999,0,0,0
120,1003,1008,119.028,120000,1540742509048,0.0,0.49945,1003,1003,1999,0,0,0
121,996,1008,120.032,121000,1540742510052,0.0,0.49532231404958676,1003,1003,1999,0,0,0
122,1003,1008,121.029,122000,1540742511049,0.001,0.4912704918032787,1003,1003,1999,1,1,1
123,996,1007,122.033,123000,1540742512053,0.874,0.4943821138211382,1003,1003,1999,875,875,875
124,1006,1007,123.027,124000,1540742513047,0.999,0.4984516129032258,1003,1003,1999,999,999,999
125,997,1007,124.03,125000,1540742514050,0.432,0.49792,1003,1003,1999,433,433,433
126,997,1007,125.033,126000,1540742515053,0.0,0.49396825396825395,1003,1003,1999,0,0,0
127,999,1007,126.034,127000,1540742516054,0.0,0.4900787401574803,1003,1003,1999,0,0,0
128,996,1007,127.038,128000,1540742517058,0.0,0.48625,1003,1003,1999,0,0,0
129,1005,1007,128.033,129000,1540742518053,0.0,0.4824806201550388,1003,1003,1999,0,0,0
130,999,1007,129.034,130000,1540742519054,0.0,0.4787692307692308,999,1003,1999,0,0,0
131,1001,1007,130.033,131000,1540742520053,0.001,0.47512213740458015,999,1003,1999,1,1,1
132,999,1007,131.034,132000,1540742521054,0.999,0.47909090909090907,999,1003,1999,999,999,999
133,1002,1007,132.032,133000,1540742522052,0.0,0.4754887218045113,999,1003,1999,0,0,0
134,998,1007,133.034,134000,1540742523054,0.0,0.47194029850746266,999,1003,1999,0,0,0
135,997,1007,134.037,135000,1540742524057,0.459,0.47184444444444446,999,1003,1999,459,459,459
136,967,1006,135.071,136000,1540742525091,0.999,0.4757205882352941,999,1003,1999,999,999,999
137,1031,1007,136.04,137000,1540742526060,0.0,0.47224817518248174,999,1003,1999,0,0,0
138,1005,1007,137.035,138000,1540742527055,0.0,0.4688260869565217,999,1003,1999,0,0,0
139,996,1006,138.039,139000,1540742528059,0.0,0.46545323741007194,999,1003,1999,0,0,0
140,1000,1006,139.039,140000,1540742529059,0.0,0.46212857142857144,999,1003,1999,0,0,0
141,995,1006,140.044,141000,1540742530064,0.0,0.45885106382978724,999,1003,1999,0,0,0
142,1006,1006,141.038,142000,1540742531058,0.0,0.45561971830985915,999,1003,1999,0,0,0
143,1002,1006,142.037,143000,1540742532057,1.0,0.45942657342657345,999,1003,1999,1003,1003,1003
144,992,1006,143.045,144000,1540742533065,0.855,0.4621736111111111,999,1003,1999,855,855,855
145,1005,1006,144.04,145000,1540742534060,0.031,0.4592,999,1003,1999,31,31,31
146,1004,1006,145.036,146000,1540742535056,0.98,0.4627671232876712,999,1003,1999,983,983,983
147,1001,1006,146.035,147000,1540742536055,0.0,0.4596190476190476,999,1003,1999,0,0,0
148,996,1006,147.039,148000,1540742537059,0.0,0.4565135135135135,999,1003,1999,0,0,0
149,999,1006,148.041,149000,1540742538061,0.999,0.4601543624161074,999,1003,1999,999,999,999
150,1006,1006,149.036,150000,1540742539056,0.999,0.46374666666666664,999,1003,1999,999,999,999
151,998,1006,150.038,151000,1540742540058,0.0,0.46067549668874175,999,1003,1999,0,0,0
152,999,1006,151.039,152000,1540742541059,0.515,0.4610328947368421,999,1003,1999,515,515,515
153,1000,1006,152.039,153000,1540742542059,0.0,0.4580196078431373,999,1003,1999,0,0,0
154,992,1006,153.047,154000,1540742543067,0.209,0.4564025974025974,999,1003,1999,209,209,209
155,1009,1006,154.038,155000,1540742544058,0.688,0.4578967741935484,999,1003,1999,691,691,691
156,996,1006,155.042,156000,1540742545062,0.386,0.4574358974358974,999,1003,1999,387,387,387
157,992,1006,156.05,157000,1540742546070,0.001,0.45452866242038215,999,1003,1999,1,1,1
158,1006,1006,157.044,158000,1540742547064,0.603,0.45546835443037975,999,1003,1999,603,603,603
159,1000,1006,158.044,159000,1540742548064,0.999,0.4588867924528302,999,1003,1999,999,999,999
160,1002,1006,159.043,160000,1540742549063,0.999,0.4622625,999,1003,1999,999,999,999
161,999,1005,160.044,161000,1540742550064,0.0,0.4593913043478261,999,1003,1999,0,0,0
162,990,1005,161.055,162000,1540742551075,0.999,0.4627222222222222,999,1003,1999,999,999,999
163,1008,1005,162.047,163000,1540742552067,0.0,0.4598834355828221,999,1003,1999,0,0,0
164,999,1005,163.048,164000,1540742553068,0.0,0.4570792682926829,999,1003,1999,0,0,0
165,1007,1005,164.042,165000,1540742554062,0.999,0.46036363636363636,999,1003,1999,999,999,999
166,999,1005,165.044,166000,1540742555064,0.999,0.46360843373493976,999,1003,1999,999,999,999
167,1002,1005,166.042,167000,1540742556062,0.099,0.4614251497005988,999,1003,1999,99,99,99
168,994,1005,167.049,168000,1540742557069,0.999,0.464625,999,1003,1999,999,999,999
169,1003,1005,168.046,169000,1540742558066,0.0,0.4618757396449704,999,1003,1999,0,0,0
