Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,1000,2000,1.0,2000,1540814788725,1.0,1.999,3007,3007,3007,1003,1003,1003
3,999,1499,2.001,3000,1540814789726,0.999,1.6656666666666666,3007,3007,3007,999,999,999
4,1000,1332,3.001,4000,1540814790726,0.0,1.24925,3007,3007,3007,0,0,0
5,1000,1249,4.001,5000,1540814791726,0.0,0.9994,3007,3007,3007,0,0,0
6,1000,1199,5.001,6000,1540814792726,0.722,0.9531666666666667,3007,3007,3007,723,723,723
7,999,1166,6.002,7000,1540814793727,0.131,0.8357142857142857,3007,3007,3007,131,131,131
8,999,1142,7.003,8000,1540814794728,0.0,0.73125,3007,3007,3007,0,0,0
9,1000,1124,8.003,9000,1540814795728,0.0,0.65,3007,3007,3007,0,0,0
10,1000,1110,9.003,10000,1540814796728,0.0,0.585,1003,3007,3007,0,0,0
11,998,1099,10.005,11000,1540814797730,0.0,0.5318181818181819,1003,3007,3007,0,0,0
12,1001,1090,11.004,12000,1540814798729,0.0,0.4875,1003,3007,3007,0,0,0
13,1001,1083,12.003,13000,1540814799728,0.0,0.45,1003,3007,3007,0,0,0
14,1001,1076,13.003,14000,1540814800728,0.999,0.4892142857142857,1003,3007,3007,999,999,999
15,1001,1071,14.003,15000,1540814801728,0.999,0.5232,1003,3007,3007,999,999,999
16,999,1066,15.004,16000,1540814802729,0.0,0.4905,1003,3007,3007,0,0,0
17,1001,1062,16.004,17000,1540814803729,0.999,0.5204117647058824,1003,3007,3007,999,999,999
18,1000,1058,17.004,18000,1540814804729,0.662,0.5282777777777777,1003,3007,3007,663,663,663
19,1000,1055,18.004,19000,1540814805729,1.0,0.5531052631578948,1003,3007,3007,1003,1003,1003
20,1001,1052,19.003,20000,1540814806728,0.343,0.5426,1003,1003,3007,343,343,343
21,999,1049,20.004,21000,1540814807729,1.0,0.5643809523809524,1003,1003,3007,1003,1003,1003
22,1001,1047,21.003,22000,1540814808728,0.999,0.5841363636363637,1003,1003,3007,999,999,999
23,1000,1045,22.003,23000,1540814809728,0.001,0.5587826086956522,1003,1003,3007,1,1,1
24,999,1043,23.004,24000,1540814810729,1.0,0.5771666666666667,1003,1003,3007,1003,1003,1003
25,1002,1041,24.002,25000,1540814811727,0.701,0.58212,1003,1003,3007,703,703,703
26,999,1039,25.004,26000,1540814812729,0.999,0.5981538461538461,1003,1003,3007,999,999,999
27,1000,1038,26.004,27000,1540814813729,0.001,0.576037037037037,1003,1003,3007,1,1,1
28,1000,1036,27.004,28000,1540814814729,0.158,0.5611071428571428,1003,1003,3007,158,158,158
29,999,1035,28.005,29000,1540814815730,0.131,0.5462758620689655,1003,1003,3007,131,131,131
30,1002,1034,29.004,30000,1540814816729,0.999,0.5613666666666667,1003,1003,3007,999,999,999
31,999,1033,30.005,31000,1540814817730,0.0,0.543258064516129,1003,1003,3007,0,0,0
32,999,1032,31.006,32000,1540814818731,0.0,0.52628125,1003,1003,3007,0,0,0
33,998,1030,32.008,33000,1540814819733,0.0,0.5103333333333333,1003,1003,3007,0,0,0
34,1003,1030,33.005,34000,1540814820730,0.191,0.5009411764705882,1003,1003,3007,191,191,191
35,998,1029,34.007,35000,1540814821732,0.335,0.4962,1003,1003,3007,335,335,335
36,999,1028,35.008,36000,1540814822733,1.0,0.5101944444444444,1003,1003,3007,1003,1003,1003
37,1002,1027,36.006,37000,1540814823731,0.818,0.5185135135135135,1003,1003,3007,819,819,819
38,1000,1026,37.006,38000,1540814824731,0.0,0.5048684210526316,1003,1003,3007,0,0,0
39,999,1026,38.007,39000,1540814825732,0.001,0.491948717948718,1003,1003,3007,1,1,1
40,997,1025,39.01,40000,1540814826735,0.767,0.498825,1003,1003,3007,767,767,767
41,1002,1024,40.008,41000,1540814827733,0.0,0.48665853658536584,1003,1003,3007,0,0,0
42,999,1024,41.009,42000,1540814828734,0.846,0.4952142857142857,1003,1003,3007,847,847,847
43,999,1023,42.01,43000,1540814829735,0.81,0.5025348837209302,1003,1003,3007,811,811,811
44,1001,1023,43.009,44000,1540814830734,0.82,0.50975,1003,1003,3007,823,823,823
45,1002,1022,44.007,45000,1540814831732,0.0,0.4984222222222222,1003,1003,3007,0,0,0
46,1000,1022,45.008,46000,1540814832733,1.0,0.5093260869565217,1003,1003,3007,1003,1003,1003
47,999,1021,46.009,47000,1540814833734,0.972,0.5191702127659574,1003,1003,3007,975,975,975
48,1001,1021,47.01,48000,1540814834735,2.997,0.5707916666666667,1003,1003,3007,3007,3007,3007
49,1002,1020,48.009,49000,1540814835734,2.393,0.6079795918367347,1003,2399,3007,2399,2399,2399
50,999,1020,49.01,50000,1540814836735,0.0,0.59582,1003,2399,3007,0,0,0
51,1000,1019,50.01,51000,1540814837735,0.0,0.5841372549019608,1003,2399,3007,0,0,0
52,989,1019,51.021,52000,1540814838746,0.0,0.5729038461538462,1003,2399,3007,0,0,0
53,1002,1018,52.019,53000,1540814839744,0.0,0.5620943396226415,1003,2399,3007,0,0,0
54,1006,1018,53.013,54000,1540814840738,0.0,0.5516851851851852,1003,2399,3007,0,0,0
55,1003,1018,54.01,55000,1540814841735,0.0,0.5416545454545455,1003,2399,3007,0,0,0
56,999,1017,55.011,56000,1540814842736,0.69,0.5443035714285714,1003,2399,3007,691,691,691
57,1000,1017,56.011,57000,1540814843736,1.0,0.5522982456140351,1003,2399,3007,1003,1003,1003
58,1002,1017,57.009,58000,1540814844734,0.999,0.56,1003,2399,3007,999,999,999
59,1000,1017,58.009,59000,1540814845734,0.232,0.5544406779661017,1003,2399,3007,232,232,232
60,995,1016,59.014,60000,1540814846739,0.404,0.5519333333333334,1003,1003,3007,405,405,405
61,1001,1016,60.013,61000,1540814847738,0.0,0.5428852459016393,1003,1003,3007,0,0,0
62,1003,1016,61.011,62000,1540814848736,0.999,0.550241935483871,1003,1003,3007,999,999,999
63,1001,1015,62.01,63000,1540814849735,0.0,0.5415079365079365,1003,1003,3007,0,0,0
64,1000,1015,63.01,64000,1540814850735,0.0,0.533046875,1003,1003,3007,0,0,0
65,1001,1015,64.009,65000,1540814851734,0.421,0.5313230769230769,1003,1003,3007,421,421,421
66,1000,1015,65.009,66000,1540814852734,0.332,0.5283030303030303,1003,1003,3007,333,333,333
67,999,1014,66.011,67000,1540814853736,0.999,0.5353283582089552,1003,1003,3007,999,999,999
68,1000,1014,67.011,68000,1540814854736,0.0,0.5274558823529412,1003,1003,3007,0,0,0
69,1000,1014,68.011,69000,1540814855736,0.0,0.5198115942028986,1003,1003,3007,0,0,0
70,999,1014,69.012,70000,1540814856737,0.0,0.5123857142857143,1003,1003,3007,0,0,0
71,1000,1014,70.012,71000,1540814857737,0.001,0.5051830985915493,1003,1003,3007,1,1,1
72,1000,1013,71.012,72000,1540814858737,0.679,0.5075972222222223,1003,1003,3007,679,679,679
73,1001,1013,72.011,73000,1540814859736,0.0,0.5006438356164383,1003,1003,3007,0,0,0
