Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,1000,2000,1.0,2000,1540806666235,0.0,2.264,4543,4543,4543,0,0,0
3,1000,1499,2.001,3000,1540806667236,0.999,1.8423333333333334,4543,4543,4543,999,999,999
4,1001,1333,3.0,4000,1540806668235,0.0,1.38175,4543,4543,4543,0,0,0
5,999,1249,4.001,5000,1540806669236,0.765,1.2584,4543,4543,4543,767,767,767
6,1001,1200,5.0,6000,1540806670235,0.0,1.0486666666666666,4543,4543,4543,0,0,0
7,1001,1166,6.0,7000,1540806671235,0.999,1.0415714285714286,4543,4543,4543,999,999,999
8,1000,1142,7.001,8000,1540806672236,1.0,1.036375,4543,4543,4543,1003,1003,1003
9,1000,1124,8.001,9000,1540806673236,0.999,1.0322222222222222,4543,4543,4543,999,999,999
10,999,1110,9.002,10000,1540806674237,0.568,0.9858,1003,4543,4543,571,571,571
11,1001,1099,10.002,11000,1540806675237,0.999,0.987,1003,4543,4543,999,999,999
12,1000,1090,11.003,12000,1540806676238,1.0,0.9880833333333333,1003,4543,4543,1003,1003,1003
13,1001,1083,12.002,13000,1540806677237,0.999,0.9889230769230769,1003,4543,4543,999,999,999
14,999,1076,13.004,14000,1540806678239,0.999,0.9896428571428572,1003,4543,4543,999,999,999
15,999,1071,14.005,15000,1540806679240,0.001,0.9237333333333333,1003,4543,4543,1,1,1
16,999,1066,15.006,16000,1540806680241,0.754,0.913125,1003,4543,4543,755,755,755
17,1002,1062,16.005,17000,1540806681240,0.999,0.9181764705882353,1003,4543,4543,999,999,999
18,1000,1058,17.006,18000,1540806682241,0.999,0.9226666666666666,1003,4543,4543,999,999,999
19,1001,1055,18.006,19000,1540806683241,0.999,0.9266842105263158,1003,4543,4543,999,999,999
20,1000,1052,19.006,20000,1540806684241,0.0,0.88035,1003,1003,4543,0,0,0
21,1000,1049,20.006,21000,1540806685241,0.0,0.8384285714285714,1003,1003,4543,0,0,0
22,1000,1047,21.007,22000,1540806686242,1.0,0.8457727272727272,1003,1003,4543,1003,1003,1003
23,1000,1045,22.007,23000,1540806687242,0.999,0.8524347826086957,1003,1003,4543,999,999,999
24,1000,1043,23.007,24000,1540806688242,0.0,0.8169166666666666,1003,1003,4543,0,0,0
