Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,980,1960,1.02,2000,1540795947688,0.999,1.416,1839,1839,1839,999,999,999
3,1016,1497,2.004,3000,1540795948672,0.001,0.9443333333333334,1839,1839,1839,1,1,1
4,1006,1334,2.998,4000,1540795949666,0.985,0.9545,1839,1839,1839,987,987,987
5,991,1247,4.007,5000,1540795950675,0.999,0.9634,1839,1839,1839,999,999,999
6,1006,1199,5.001,6000,1540795951669,0.001,0.803,1839,1839,1839,1,1,1
7,994,1165,6.007,7000,1540795952675,0.823,0.8058571428571428,1839,1839,1839,823,823,823
8,1008,1143,6.999,8000,1540795953667,0.0,0.705125,1839,1839,1839,0,0,0
9,993,1124,8.006,9000,1540795954674,0.0,0.6267777777777778,1839,1839,1839,0,0,0
10,1010,1111,8.996,10000,1540795955664,0.021,0.5662,999,1839,1839,21,21,21
11,975,1097,10.022,11000,1540795956690,0.999,0.6055454545454545,999,1839,1839,999,999,999
12,1023,1091,10.999,12000,1540795957667,0.001,0.5551666666666667,999,1839,1839,1,1,1
13,972,1080,12.027,13000,1540795958695,0.448,0.546923076923077,999,1839,1839,449,449,449
14,1001,1074,13.026,14000,1540795959694,0.0,0.5078571428571429,999,1839,1839,0,0,0
15,1007,1069,14.019,15000,1540795960687,0.0,0.474,999,1839,1839,0,0,0
16,1021,1066,14.998,16000,1540795961666,0.001,0.4444375,999,1839,1839,1,1,1
17,974,1060,16.024,17000,1540795962692,0.004,0.41852941176470587,999,1839,1839,4,4,4
18,1024,1058,17.0,18000,1540795963668,0.509,0.4235555555555556,999,1839,1839,509,509,509
19,1001,1055,18.0,19000,1540795964668,0.999,0.4538421052631579,999,1839,1839,999,999,999
20,1003,1052,18.997,20000,1540795965665,0.0,0.43115,999,999,1839,0,0,0
21,986,1049,20.012,21000,1540795966680,1.0,0.4582380952380952,999,1003,1839,1003,1003,1003
22,1012,1047,21.0,22000,1540795967668,0.063,0.44027272727272726,999,1003,1839,63,63,63
23,989,1044,22.012,23000,1540795968680,1.0,0.4646086956521739,1003,1003,1839,1003,1003,1003
24,1006,1043,23.006,24000,1540795969674,0.999,0.486875,1003,1003,1839,999,999,999
25,1007,1041,23.999,25000,1540795970667,0.584,0.49076,1003,1003,1839,587,587,587
26,994,1039,25.005,26000,1540795971673,0.001,0.47192307692307695,1003,1003,1839,1,1,1
27,1008,1038,25.997,27000,1540795972665,0.418,0.4699259259259259,1003,1003,1839,419,419,419
28,965,1035,27.033,28000,1540795973701,0.726,0.4790714285714286,1003,1003,1839,727,727,727
29,1018,1035,28.015,29000,1540795974683,0.0,0.46255172413793105,1003,1003,1839,0,0,0
30,1005,1034,29.011,30000,1540795975679,0.999,0.4804333333333333,999,1003,1839,999,999,999
31,1003,1033,30.008,31000,1540795976676,0.0,0.4649354838709677,999,1003,1839,0,0,0
32,984,1031,31.024,32000,1540795977692,0.592,0.46890625,999,1003,1839,595,595,595
33,1021,1031,32.003,33000,1540795978671,0.001,0.4547272727272727,999,1003,1839,1,1,1
34,1005,1030,32.998,34000,1540795979666,0.999,0.4707352941176471,999,1003,1839,999,999,999
35,970,1028,34.029,35000,1540795980697,0.999,0.48582857142857144,999,1003,1839,999,999,999
36,1030,1028,34.999,36000,1540795981667,0.0,0.4723333333333333,999,1003,1839,0,0,0
37,932,1025,36.072,37000,1540795982740,1.0,0.4865945945945946,1003,1003,1839,1003,1003,1003
38,1053,1026,37.021,38000,1540795983689,0.099,0.47639473684210526,1003,1003,1839,99,99,99
39,977,1025,38.044,39000,1540795984712,0.716,0.4825384615384615,1003,1003,1839,719,719,719
40,1042,1025,39.003,40000,1540795985671,0.836,0.491375,999,1003,1839,839,839,839
41,998,1024,40.005,41000,1540795986673,0.0,0.479390243902439,999,1003,1839,0,0,0
42,1001,1024,41.004,42000,1540795987672,0.703,0.4847142857142857,999,1003,1839,703,703,703
43,1003,1023,42.001,43000,1540795988669,0.23,0.4787906976744186,999,1003,1839,230,230,230
44,994,1023,43.007,44000,1540795989675,0.0,0.4679090909090909,999,1003,1839,0,0,0
45,994,1022,44.014,45000,1540795990682,0.999,0.4797111111111111,999,1003,1839,999,999,999
46,1002,1021,45.013,46000,1540795991681,0.999,0.491,999,1003,1839,999,999,999
47,995,1021,46.018,47000,1540795992686,0.0,0.4805531914893617,999,1003,1839,0,0,0
48,736,1013,47.375,48000,1540795994043,0.0,0.4705416666666667,999,1003,1839,0,0,0
49,1592,1020,48.004,49000,1540795994672,0.999,0.4813265306122449,999,1003,1839,999,999,999
50,921,1018,49.089,50000,1540795995757,0.616,0.48402,999,1003,1839,619,619,619
51,1041,1018,50.05,51000,1540795996718,1.0,0.4941372549019608,999,1003,1839,1003,1003,1003
52,1016,1018,51.034,52000,1540795997702,1.0,0.5038653846153847,1003,1003,1839,1003,1003,1003
53,1026,1019,52.008,53000,1540795998676,0.735,0.5082264150943396,1003,1003,1839,735,735,735
54,946,1017,53.066,54000,1540795999734,0.999,0.5173148148148148,1003,1003,1839,999,999,999
55,1018,1017,54.048,55000,1540796000716,0.228,0.5120545454545454,1003,1003,1839,228,228,228
56,1030,1017,55.018,56000,1540796001686,0.0,0.5029107142857143,1003,1003,1839,0,0,0
57,1005,1017,56.013,57000,1540796002681,0.183,0.4972982456140351,1003,1003,1839,183,183,183
58,998,1017,57.015,58000,1540796003683,0.999,0.5059482758620689,1003,1003,1839,999,999,999
59,995,1016,58.02,59000,1540796004688,0.001,0.4973898305084746,1003,1003,1839,1,1,1
60,1009,1016,59.011,60000,1540796005679,0.45,0.4966,999,1003,1839,451,451,451
61,985,1016,60.026,61000,1540796006694,0.0,0.48845901639344264,999,1003,1839,0,0,0
62,1013,1016,61.013,62000,1540796007681,0.0,0.48058064516129034,999,1003,1839,0,0,0
63,998,1015,62.015,63000,1540796008683,0.977,0.4884603174603175,999,1003,1839,979,979,979
64,989,1015,63.026,64000,1540796009694,0.0,0.480828125,999,1003,1839,0,0,0
65,1011,1015,64.015,65000,1540796010683,0.001,0.47344615384615385,999,1003,1839,1,1,1
66,957,1014,65.059,66000,1540796011727,0.472,0.4734242424242424,999,1003,1839,473,473,473
67,1035,1014,66.025,67000,1540796012693,0.0,0.4663582089552239,999,1003,1839,0,0,0
68,904,1012,67.131,68000,1540796013799,0.001,0.45951470588235294,999,1003,1839,1,1,1
69,1123,1014,68.021,69000,1540796014689,0.999,0.4673333333333333,999,1003,1839,999,999,999
70,981,1013,69.04,70000,1540796015708,0.0,0.4606571428571429,999,1003,1839,0,0,0
71,1024,1014,70.017,71000,1540796016685,0.999,0.4682394366197183,999,1003,1839,999,999,999
