Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,1001,2002,0.999,2000,1540743801758,0.819,1.409,1999,1999,1999,819,819,819
3,1000,1500,1.999,3000,1540743802758,0.001,0.9396666666666667,1999,1999,1999,1,1,1
4,999,1333,3.0,4000,1540743803759,0.999,0.9545,1999,1999,1999,999,999,999
5,1001,1250,3.999,5000,1540743804758,0.0,0.7636,1999,1999,1999,0,0,0
6,999,1199,5.001,6000,1540743805760,0.999,0.8028333333333333,1999,1999,1999,999,999,999
7,1000,1166,6.001,7000,1540743806760,0.001,0.6882857142857143,1999,1999,1999,1,1,1
8,1000,1142,7.001,8000,1540743807760,0.523,0.667625,1999,1999,1999,523,523,523
9,998,1124,8.003,9000,1540743808762,0.001,0.5935555555555555,1999,1999,1999,1,1,1
10,999,1110,9.004,10000,1540743809763,1.0,0.6342,1003,1999,1999,1003,1003,1003
11,1001,1099,10.003,11000,1540743810762,0.714,0.6414545454545455,1003,1999,1999,715,715,715
12,999,1090,11.005,12000,1540743811764,0.999,0.67125,1003,1999,1999,999,999,999
13,1000,1082,12.005,13000,1540743812764,0.0,0.6196153846153846,1003,1999,1999,0,0,0
14,1000,1076,13.005,14000,1540743813764,0.0,0.5753571428571429,1003,1999,1999,0,0,0
15,1000,1071,14.005,15000,1540743814764,0.001,0.5370666666666667,1003,1999,1999,1,1,1
16,1000,1066,15.005,16000,1540743815764,0.558,0.538375,1003,1999,1999,559,559,559
17,1000,1062,16.005,17000,1540743816764,0.685,0.547,1003,1999,1999,687,687,687
18,1001,1058,17.005,18000,1540743817764,0.999,0.5721111111111111,1003,1999,1999,999,999,999
19,1000,1055,18.005,19000,1540743818764,0.001,0.5420526315789473,1003,1999,1999,1,1,1
20,1000,1052,19.005,20000,1540743819764,0.04,0.51695,999,1003,1999,40,40,40
21,998,1049,20.007,21000,1540743820766,1.0,0.539952380952381,1003,1003,1999,1003,1003,1003
22,998,1047,21.009,22000,1540743821768,0.976,0.5597727272727273,1003,1003,1999,979,979,979
23,1001,1045,22.008,23000,1540743822767,0.0,0.5354347826086957,1003,1003,1999,0,0,0
24,1001,1043,23.007,24000,1540743823766,0.0,0.513125,1003,1003,1999,0,0,0
25,1001,1041,24.006,25000,1540743824765,0.001,0.49264,1003,1003,1999,1,1,1
26,999,1039,25.007,26000,1540743825766,0.151,0.4795,1003,1003,1999,151,151,151
27,1002,1038,26.006,27000,1540743826765,0.999,0.49874074074074076,1003,1003,1999,999,999,999
28,939,1034,27.071,28000,1540743827830,0.999,0.5166071428571428,1003,1003,1999,999,999,999
29,1066,1035,28.01,29000,1540743828769,1.0,0.5332758620689655,1003,1003,1999,1003,1003,1003
30,1002,1034,29.008,30000,1540743829767,0.434,0.5299666666666667,1003,1003,1999,435,435,435
31,1001,1033,30.007,31000,1540743830766,0.297,0.5224516129032258,1003,1003,1999,297,297,297
32,1000,1031,31.008,32000,1540743831767,0.999,0.53734375,1003,1003,1999,999,999,999
33,1002,1031,32.007,33000,1540743832766,0.999,0.5513333333333333,1003,1003,1999,999,999,999
34,1000,1030,33.008,34000,1540743833767,0.999,0.5645,1003,1003,1999,999,999,999
35,999,1029,34.009,35000,1540743834768,0.001,0.5484,1003,1003,1999,1,1,1
36,999,1028,35.01,36000,1540743835769,0.783,0.5549166666666666,1003,1003,1999,783,783,783
37,1000,1027,36.011,37000,1540743836770,1.0,0.5669459459459459,1003,1003,1999,1003,1003,1003
38,1000,1026,37.011,38000,1540743837770,0.999,0.5783157894736842,1003,1003,1999,999,999,999
39,999,1025,38.012,39000,1540743838771,0.001,0.5635128205128205,1003,1003,1999,1,1,1
40,1002,1025,39.01,40000,1540743839769,0.944,0.573025,1003,1003,1999,947,947,947
41,1000,1024,40.011,41000,1540743840770,1.0,0.5834390243902439,1003,1003,1999,1003,1003,1003
42,999,1024,41.012,42000,1540743841771,0.999,0.5933333333333334,1003,1003,1999,999,999,999
43,1001,1023,42.011,43000,1540743842770,0.0,0.5795348837209302,1003,1003,1999,0,0,0
44,999,1022,43.012,44000,1540743843771,0.583,0.5796136363636364,1003,1003,1999,583,583,583
45,1000,1022,44.012,45000,1540743844771,0.001,0.5667555555555556,1003,1003,1999,1,1,1
46,1000,1021,45.012,46000,1540743845771,1.0,0.5761739130434783,1003,1003,1999,1003,1003,1003
47,1002,1021,46.01,47000,1540743846769,0.781,0.580531914893617,1003,1003,1999,783,783,783
48,998,1020,47.013,48000,1540743847772,0.999,0.58925,1003,1003,1999,999,999,999
49,1000,1020,48.014,49000,1540743848773,0.999,0.5976122448979592,1003,1003,1999,999,999,999
50,1000,1020,49.015,50000,1540743849774,0.999,0.60564,1003,1003,1999,999,999,999
51,1002,1019,50.014,51000,1540743850773,0.999,0.6133529411764705,1003,1003,1999,999,999,999
52,1000,1019,51.014,52000,1540743851773,0.0,0.6015576923076923,1003,1003,1999,0,0,0
53,999,1018,52.015,53000,1540743852774,0.0,0.5902075471698113,1003,1003,1999,0,0,0
54,999,1018,53.016,54000,1540743853775,0.0,0.5792777777777778,1003,1003,1999,0,0,0
55,1000,1018,54.016,55000,1540743854775,0.001,0.5687636363636364,1003,1003,1999,1,1,1
56,999,1017,55.017,56000,1540743855776,0.384,0.5654642857142858,1003,1003,1999,385,385,385
57,1001,1017,56.016,57000,1540743856775,0.001,0.5555614035087719,1003,1003,1999,1,1,1
58,998,1017,57.018,58000,1540743857777,0.999,0.5632068965517242,1003,1003,1999,999,999,999
59,1002,1016,58.017,59000,1540743858776,0.999,0.5705932203389831,1003,1003,1999,999,999,999
60,1003,1016,59.014,60000,1540743859773,0.0,0.5610833333333334,1003,1003,1999,0,0,0
61,999,1016,60.015,61000,1540743860774,0.0,0.5518852459016393,1003,1003,1999,0,0,0
