Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,996,1990,1.005,2000,1540812494693,0.999,1.756,2527,2527,2527,999,999,999
3,1004,1499,2.001,3000,1540812495689,0.398,1.3033333333333332,2527,2527,2527,399,399,399
4,1001,1333,3.0,4000,1540812496688,0.0,0.9775,2527,2527,2527,0,0,0
5,1000,1250,4.0,5000,1540812497688,0.0,0.782,2527,2527,2527,0,0,0
6,1001,1200,4.999,6000,1540812498687,0.0,0.6516666666666666,2527,2527,2527,0,0,0
7,999,1166,6.0,7000,1540812499688,0.175,0.5835714285714285,2527,2527,2527,175,175,175
8,1001,1142,7.0,8000,1540812500688,0.999,0.6355,2527,2527,2527,999,999,999
9,1000,1125,8.0,9000,1540812501688,0.0,0.5648888888888889,2527,2527,2527,0,0,0
10,999,1110,9.001,10000,1540812502689,0.0,0.5084,999,2527,2527,0,0,0
11,999,1099,10.003,11000,1540812503691,0.999,0.553,999,2527,2527,999,999,999
12,1002,1090,11.001,12000,1540812504689,0.758,0.5700833333333334,999,2527,2527,759,759,759
13,999,1083,12.002,13000,1540812505690,0.937,0.5983076923076923,999,2527,2527,939,939,939
14,1001,1076,13.001,14000,1540812506689,0.0,0.5555714285714286,999,2527,2527,0,0,0
15,999,1071,14.002,15000,1540812507690,0.977,0.5836666666666667,999,2527,2527,979,979,979
16,900,1058,15.113,16000,1540812508801,0.999,0.609625,999,2527,2527,999,999,999
17,1084,1060,16.035,17000,1540812509723,0.0,0.573764705882353,999,2527,2527,0,0,0
18,1034,1058,17.002,18000,1540812510690,0.244,0.5554444444444444,999,2527,2527,244,244,244
19,1001,1055,18.001,19000,1540812511689,0.0,0.5262105263157895,999,2527,2527,0,0,0
20,998,1052,19.004,20000,1540812512692,0.999,0.54985,999,999,2527,999,999,999
21,1002,1049,20.002,21000,1540812513690,0.0,0.5236666666666666,999,999,2527,0,0,0
22,1000,1047,21.002,22000,1540812514690,0.0,0.49986363636363634,999,999,2527,0,0,0
23,1001,1045,22.002,23000,1540812515690,0.999,0.5215652173913043,999,999,2527,999,999,999
24,991,1042,23.011,24000,1540812516699,0.0,0.49983333333333335,999,999,2527,0,0,0
25,1006,1041,24.005,25000,1540812517693,0.0,0.47984,999,999,2527,0,0,0
26,1003,1039,25.002,26000,1540812518690,0.0,0.4613846153846154,999,999,2527,0,0,0
27,1000,1038,26.003,27000,1540812519691,0.999,0.4812962962962963,999,999,2527,999,999,999
28,1002,1036,27.001,28000,1540812520689,0.497,0.4818571428571429,999,999,2527,497,497,497
29,999,1035,28.003,29000,1540812521691,0.999,0.4996896551724138,999,999,2527,999,999,999
30,1000,1034,29.003,30000,1540812522691,0.0,0.4830333333333333,999,999,2527,0,0,0
31,1001,1033,30.003,31000,1540812523691,0.999,0.4996774193548387,999,999,2527,999,999,999
32,1000,1032,31.004,32000,1540812524692,1.0,0.5153125,999,1003,2527,1003,1003,1003
33,1000,1031,32.004,33000,1540812525692,0.844,0.5252727272727272,999,1003,2527,847,847,847
34,1000,1030,33.004,34000,1540812526692,0.0,0.5098235294117647,999,1003,2527,0,0,0
35,1000,1029,34.005,35000,1540812527693,1.0,0.5238285714285714,999,1003,2527,1003,1003,1003
36,996,1028,35.009,36000,1540812528697,0.213,0.5151944444444444,999,1003,2527,213,213,213
37,1001,1027,36.008,37000,1540812529696,0.999,0.5282702702702703,999,1003,2527,999,999,999
38,1001,1026,37.007,38000,1540812530695,0.88,0.5375263157894736,999,1003,2527,883,883,883
39,1000,1026,38.007,39000,1540812531695,0.355,0.5328461538461539,999,1003,2527,355,355,355
40,1001,1025,39.006,40000,1540812532694,0.882,0.541575,999,1003,2527,883,883,883
41,1000,1024,40.006,41000,1540812533694,0.999,0.5527317073170732,999,1003,2527,999,999,999
42,999,1024,41.007,42000,1540812534695,0.845,0.5596904761904762,999,1003,2527,847,847,847
43,1000,1023,42.007,43000,1540812535695,0.228,0.5519767441860465,999,1003,2527,228,228,228
44,1001,1023,43.008,44000,1540812536696,1.998,0.5848409090909091,999,1003,2527,1999,1999,1999
45,1001,1022,44.007,45000,1540812537695,0.0,0.5718444444444445,999,1003,2527,0,0,0
46,1002,1022,45.006,46000,1540812538694,0.999,0.5811304347826087,999,1003,2527,999,999,999
47,1000,1021,46.007,47000,1540812539695,0.999,0.5900212765957447,999,1003,2527,999,999,999
