Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,999,1998,1.001,2000,1540816800063,0.414,1.5715,2735,2735,2735,415,415,415
3,1000,1499,2.001,3000,1540816801063,0.181,1.108,2735,2735,2735,181,181,181
4,1000,1332,3.001,4000,1540816802063,0.001,0.83125,2735,2735,2735,1,1,1
5,999,1249,4.002,5000,1540816803064,1.0,0.865,2735,2735,2735,1003,1003,1003
6,1001,1199,5.001,6000,1540816804063,0.999,0.8873333333333333,2735,2735,2735,999,999,999
7,1000,1166,6.001,7000,1540816805063,0.0,0.7605714285714286,2735,2735,2735,0,0,0
8,999,1142,7.002,8000,1540816806064,0.0,0.6655,2735,2735,2735,0,0,0
9,1002,1124,8.001,9000,1540816807063,0.999,0.7025555555555556,2735,2735,2735,999,999,999
10,998,1110,9.004,10000,1540816808066,1.0,0.7323,1003,2735,2735,1003,1003,1003
11,1001,1099,10.003,11000,1540816809065,0.913,0.7487272727272727,1003,2735,2735,915,915,915
12,1003,1090,11.001,12000,1540816810063,0.999,0.7695833333333333,1003,2735,2735,999,999,999
13,1001,1083,12.0,13000,1540816811062,0.0,0.7103846153846154,1003,2735,2735,0,0,0
14,998,1076,13.002,14000,1540816812064,0.0,0.6596428571428572,1003,2735,2735,0,0,0
15,1000,1071,14.002,15000,1540816813064,0.001,0.6157333333333334,1003,2735,2735,1,1,1
16,1001,1066,15.001,16000,1540816814063,0.817,0.6283125,1003,2735,2735,819,819,819
17,999,1062,16.003,17000,1540816815065,1.0,0.6501764705882352,1003,2735,2735,1003,1003,1003
18,1001,1058,17.002,18000,1540816816064,0.691,0.6524444444444445,1003,2735,2735,691,691,691
19,999,1055,18.003,19000,1540816817065,0.0,0.6181052631578947,1003,2735,2735,0,0,0
20,1007,1052,19.001,20000,1540816818063,4.996,0.837,1003,2735,5023,5023,5023,5023
21,1000,1049,20.001,21000,1540816819063,0.179,0.8056666666666666,1003,2735,5023,179,179,179
22,999,1047,21.003,22000,1540816820065,1.0,0.8145,1003,2735,5023,1003,1003,1003
23,999,1045,22.004,23000,1540816821066,1.0,0.8225652173913044,1003,2735,5023,1003,1003,1003
24,1003,1043,23.001,24000,1540816822063,0.999,0.8299166666666666,1003,2735,5023,999,999,999
25,1000,1041,24.002,25000,1540816823064,0.999,0.83668,1003,2735,5023,999,999,999
26,1001,1039,25.001,26000,1540816824063,0.0,0.8045,1003,2735,5023,0,0,0
27,1000,1038,26.002,27000,1540816825064,0.999,0.8117037037037037,1003,2735,5023,999,999,999
28,999,1036,27.004,28000,1540816826066,0.999,0.8183928571428571,1003,2735,5023,999,999,999
29,1000,1035,28.005,29000,1540816827067,1.0,0.8246551724137932,1003,2735,5023,1003,1003,1003
30,1002,1034,29.003,30000,1540816828065,0.999,0.8304666666666667,1003,2735,5023,999,999,999
31,999,1033,30.006,31000,1540816829068,1.999,0.8681612903225806,1003,2735,5023,1999,1999,1999
32,1001,1032,31.005,32000,1540816830067,0.4,0.85353125,1003,2735,5023,401,401,401
33,1003,1031,32.002,33000,1540816831064,0.999,0.8579393939393939,1003,2735,5023,999,999,999
34,998,1030,33.004,34000,1540816832066,0.489,0.8470882352941177,1003,2735,5023,489,489,489
35,1001,1029,34.004,35000,1540816833066,0.999,0.8514285714285714,1003,2735,5023,999,999,999
36,1001,1028,35.003,36000,1540816834065,0.0,0.8277777777777777,1003,2735,5023,0,0,0
37,1002,1027,36.002,37000,1540816835064,0.999,0.8324054054054054,1003,2735,5023,999,999,999
38,998,1026,37.004,38000,1540816836066,0.0,0.8105,1003,2735,5023,0,0,0
39,1003,1026,38.002,39000,1540816837064,0.999,0.8153333333333334,1003,2735,5023,999,999,999
40,998,1025,39.004,40000,1540816838066,0.019,0.795425,1003,1999,5023,19,19,19
41,999,1024,40.005,41000,1540816839067,0.389,0.7855121951219513,1003,1999,5023,389,389,389
42,1001,1024,41.004,42000,1540816840066,0.0,0.7668095238095238,1003,1999,5023,0,0,0
43,1001,1023,42.003,43000,1540816841065,0.0,0.7489767441860465,1003,1999,5023,0,0,0
44,1001,1023,43.003,44000,1540816842065,0.999,0.7546590909090909,1003,1999,5023,999,999,999
45,1000,1022,44.003,45000,1540816843065,0.0,0.7378888888888889,1003,1999,5023,0,0,0
46,999,1022,45.005,46000,1540816844067,1.0,0.7435869565217391,1003,1999,5023,1003,1003,1003
47,1001,1021,46.004,47000,1540816845066,0.999,0.7490212765957447,1003,1999,5023,999,999,999
48,1000,1021,47.004,48000,1540816846066,0.0,0.7334166666666667,1003,1999,5023,0,0,0
49,998,1020,48.006,49000,1540816847068,0.0,0.7184489795918367,1003,1999,5023,0,0,0
50,998,1020,49.008,50000,1540816848070,0.783,0.71974,1003,1999,5023,783,783,783
51,1002,1019,50.006,51000,1540816849068,0.0,0.7056274509803921,1003,1999,5023,0,0,0
