Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
1,1008,1000000,0.001,1000,1541499535608,2.804,2.804,2815,2815,2815,2815,2815,2815
2,1001,2000,1.0,2000,1541499536607,0.999,1.9015,2815,2815,2815,999,999,999
3,1003,1501,1.998,3000,1541499537605,0.999,1.6006666666666667,2815,2815,2815,999,999,999
4,976,1323,3.022,4000,1541499538629,0.0,1.2005,2815,2815,2815,0,0,0
5,1025,1250,3.997,5000,1541499539604,0.232,1.0068,2815,2815,2815,232,232,232
6,994,1199,5.004,6000,1541499540611,0.999,1.0055,2815,2815,2815,999,999,999
7,1005,1166,5.999,7000,1541499541606,0.001,0.862,2815,2815,2815,1,1,1
8,1001,1143,6.998,8000,1541499542605,0.999,0.879125,2815,2815,2815,999,999,999
9,981,1122,8.017,9000,1541499543624,0.001,0.7815555555555556,2815,2815,2815,1,1,1
10,1012,1110,9.005,10000,1541499544612,0.403,0.7437,999,2815,2815,403,403,403
11,1000,1099,10.005,11000,1541499545612,0.001,0.6761818181818182,999,2815,2815,1,1,1
12,1003,1090,11.002,12000,1541499546609,1.0,0.7031666666666667,1003,2815,2815,1003,1003,1003
13,996,1082,12.006,13000,1541499547613,1.0,0.726,1003,2815,2815,1003,1003,1003
14,1006,1076,13.0,14000,1541499548607,0.999,0.7455,1003,2815,2815,999,999,999
15,904,1063,14.106,15000,1541499549713,0.999,0.7624,1003,2815,2815,999,999,999
16,1116,1066,15.002,16000,1541499550609,0.0,0.71475,1003,2815,2815,0,0,0
17,944,1058,16.062,17000,1541499551669,0.999,0.7314705882352941,1003,2815,2815,999,999,999
18,1058,1058,17.007,18000,1541499552614,0.207,0.7023333333333334,1003,2815,2815,207,207,207
19,931,1050,18.08,19000,1541499553687,0.0,0.6653684210526316,1003,2815,2815,0,0,0
20,984,1047,19.096,20000,1541499554703,0.0,0.6321,1003,1003,2815,0,0,0
21,1043,1047,20.055,21000,1541499555662,0.999,0.6495714285714286,1003,1003,2815,999,999,999
22,876,1037,21.197,22000,1541499556804,0.999,0.6654545454545454,1003,1003,2815,999,999,999
23,1097,1040,22.108,23000,1541499557715,0.0,0.6365217391304347,1003,1003,2815,0,0,0
24,786,1026,23.379,24000,1541499558986,0.0,0.61,1003,1003,2815,0,0,0
25,1587,1041,24.009,25000,1541499559616,0.821,0.61844,1003,1003,2815,823,823,823
26,973,1038,25.036,26000,1541499560643,0.192,0.6020384615384615,1003,1003,2815,192,192,192
27,874,1031,26.179,27000,1541499561786,0.0,0.5797407407407408,1003,1003,2815,0,0,0
28,1206,1036,27.009,28000,1541499562616,0.999,0.5947142857142858,1003,1003,2815,999,999,999
29,946,1033,28.065,29000,1541499563672,0.0,0.5742068965517242,1003,1003,2815,0,0,0
30,568,1005,29.826,30000,1541499565433,1.0,0.5884,1003,1003,2815,1003,1003,1003
31,5714,1033,30.001,31000,1541499565608,0.999,0.6016451612903225,1003,1003,2815,999,999,999
32,998,1032,31.003,32000,1541499566610,0.001,0.582875,1003,1003,2815,1,1,1
33,999,1031,32.004,33000,1541499567611,0.603,0.5834848484848485,1003,1003,2815,603,603,603
34,996,1030,33.009,34000,1541499568616,0.999,0.5957058823529412,1003,1003,2815,999,999,999
35,1006,1029,34.004,35000,1541499569611,0.999,0.6072285714285715,1003,1003,2815,999,999,999
36,1002,1028,35.003,36000,1541499570610,0.999,0.6181111111111111,1003,1003,2815,999,999,999
37,994,1027,36.009,37000,1541499571616,0.001,0.6014324324324324,1003,1003,2815,1,1,1
38,996,1026,37.013,38000,1541499572620,0.999,0.6118947368421053,1003,1003,2815,999,999,999
39,1005,1026,38.01,39000,1541499573617,1.999,0.6474615384615384,1003,1999,2815,1999,1999,1999
40,1003,1025,39.009,40000,1541499574616,2.457,0.6927,1003,1999,2815,2463,2463,2463
41,1004,1024,40.005,41000,1541499575612,0.282,0.6826829268292683,1003,1999,2815,283,283,283
42,1000,1024,41.005,42000,1541499576612,0.001,0.6664523809523809,1003,1999,2815,1,1,1
43,992,1023,42.013,43000,1541499577620,0.441,0.6612093023255814,1003,1999,2815,441,441,441
44,1007,1023,43.006,44000,1541499578613,1.0,0.6689090909090909,1003,1999,2815,1003,1003,1003
45,998,1022,44.008,45000,1541499579615,0.999,0.6762444444444444,1003,1999,2815,999,999,999
46,999,1022,45.009,46000,1541499580616,0.0,0.6615434782608696,1003,1999,2815,0,0,0
47,1003,1021,46.006,47000,1541499581613,0.0,0.647468085106383,1003,1999,2815,0,0,0
48,1000,1021,47.006,48000,1541499582613,0.0,0.6339791666666666,1003,1999,2815,0,0,0
49,985,1020,48.021,49000,1541499583628,0.697,0.635265306122449,1003,1999,2815,699,699,699
50,1013,1020,49.008,50000,1541499584615,0.0,0.62256,1003,1999,2815,0,0,0
51,1002,1019,50.006,51000,1541499585613,0.0,0.6103529411764705,1003,1999,2815,0,0,0
52,999,1019,51.007,52000,1541499586614,0.001,0.5986346153846154,1003,1999,2815,1,1,1
53,976,1018,52.031,53000,1541499587638,0.999,0.606188679245283,1003,1999,2815,999,999,999
54,924,1016,53.113,54000,1541499588720,0.0,0.5949629629629629,1003,1999,2815,0,0,0
55,958,1015,54.156,55000,1541499589763,0.016,0.5844363636363636,1003,1999,2815,16,16,16
56,1169,1017,55.012,56000,1541499590619,0.999,0.5918392857142857,1003,1999,2815,999,999,999
57,964,1016,56.049,57000,1541499591656,0.494,0.5901228070175438,1003,1999,2815,495,495,495
58,1037,1017,57.013,58000,1541499592620,0.999,0.5971724137931035,1003,1999,2815,999,999,999
59,923,1015,58.096,59000,1541499593703,0.0,0.5870508474576271,1003,1999,2815,0,0,0
60,1090,1016,59.013,60000,1541499594620,0.001,0.5772833333333334,1003,1003,2815,1,1,1
61,925,1015,60.094,61000,1541499595701,0.999,0.5841967213114754,1003,1003,2815,999,999,999
62,1094,1016,61.008,62000,1541499596615,0.0,0.5747741935483871,1003,1003,2815,0,0,0
63,1002,1016,62.007,63000,1541499597614,0.999,0.5815079365079365,1003,1003,2815,999,999,999
