Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
2,1001,2002,0.999,2000,1540805263198,0.0,1.0835,2175,2175,2175,0,0,0
3,999,1499,2.001,3000,1540805264200,1.0,1.0556666666666668,2175,2175,2175,1003,1003,1003
4,999,1332,3.002,4000,1540805265201,0.785,0.988,2175,2175,2175,787,787,787
5,1000,1249,4.002,5000,1540805266201,1.0,0.9904,2175,2175,2175,1003,1003,1003
6,999,1199,5.003,6000,1540805267202,0.999,0.9918333333333333,2175,2175,2175,999,999,999
7,1000,1166,6.003,7000,1540805268202,0.0,0.8501428571428571,2175,2175,2175,0,0,0
8,999,1142,7.004,8000,1540805269203,0.0,0.743875,2175,2175,2175,0,0,0
9,1000,1124,8.004,9000,1540805270203,0.0,0.6612222222222223,2175,2175,2175,0,0,0
10,1001,1110,9.004,10000,1540805271203,0.999,0.695,1003,2175,2175,999,999,999
11,997,1099,10.007,11000,1540805272206,0.0,0.6318181818181818,1003,2175,2175,0,0,0
12,1003,1090,11.004,12000,1540805273203,0.0,0.5791666666666667,1003,2175,2175,0,0,0
13,1001,1082,12.004,13000,1540805274203,0.999,0.6114615384615385,1003,2175,2175,999,999,999
14,1000,1076,13.004,14000,1540805275203,0.61,0.6113571428571428,1003,2175,2175,611,611,611
15,999,1071,14.005,15000,1540805276204,0.866,0.6283333333333333,1003,2175,2175,867,867,867
16,1000,1066,15.005,16000,1540805277204,0.0,0.5890625,1003,2175,2175,0,0,0
17,997,1061,16.008,17000,1540805278207,0.0,0.5544117647058824,1003,2175,2175,0,0,0
18,1003,1058,17.005,18000,1540805279204,0.0,0.5236111111111111,1003,2175,2175,0,0,0
19,998,1055,18.007,19000,1540805280206,0.0,0.49605263157894736,1003,2175,2175,0,0,0
20,1001,1052,19.006,20000,1540805281205,0.376,0.49005,1003,1003,2175,377,377,377
21,1001,1049,20.005,21000,1540805282204,0.0,0.4667142857142857,1003,1003,2175,0,0,0
22,999,1047,21.006,22000,1540805283205,0.054,0.44795454545454544,1003,1003,2175,54,54,54
23,1001,1045,22.005,23000,1540805284204,0.0,0.4284782608695652,1003,1003,2175,0,0,0
24,998,1043,23.007,24000,1540805285206,0.445,0.42916666666666664,1003,1003,2175,445,445,445
25,1002,1041,24.006,25000,1540805286205,0.999,0.45196,1003,1003,2175,999,999,999
26,998,1039,25.008,26000,1540805287207,0.001,0.4346153846153846,1003,1003,2175,1,1,1
27,1000,1038,26.008,27000,1540805288207,0.999,0.45551851851851854,1003,1003,2175,999,999,999
28,1001,1036,27.007,28000,1540805289206,0.001,0.4392857142857143,1003,1003,2175,1,1,1
29,997,1035,28.01,29000,1540805290209,0.365,0.4367241379310345,1003,1003,2175,365,365,365
30,1004,1034,29.006,30000,1540805291205,0.0,0.4221666666666667,999,1003,2175,0,0,0
31,999,1033,30.007,31000,1540805292206,0.085,0.4112903225806452,999,1003,2175,85,85,85
32,1000,1031,31.008,32000,1540805293207,0.999,0.42965625,999,1003,2175,999,999,999
33,1001,1031,32.007,33000,1540805294206,0.0,0.41663636363636364,999,1003,2175,0,0,0
34,999,1030,33.008,34000,1540805295207,0.839,0.42905882352941177,999,1003,2175,839,839,839
35,1001,1029,34.007,35000,1540805296206,0.93,0.4433714285714286,999,1003,2175,931,931,931
36,998,1028,35.009,36000,1540805297208,0.089,0.4335277777777778,999,1003,2175,89,89,89
37,1001,1027,36.008,37000,1540805298207,0.077,0.4238918918918919,999,1003,2175,77,77,77
38,1001,1026,37.008,38000,1540805299207,0.999,0.4390263157894737,999,1003,2175,999,999,999
39,998,1026,38.011,39000,1540805300210,0.999,0.4533846153846154,999,1003,2175,999,999,999
40,1000,1025,39.012,40000,1540805301211,1.807,0.487225,999,1003,2175,1807,1807,1807
41,1001,1024,40.011,41000,1540805302210,0.0,0.4753414634146341,999,1003,2175,0,0,0
42,1001,1024,41.01,42000,1540805303209,0.663,0.4798095238095238,999,1003,2175,663,663,663
43,1000,1023,42.01,43000,1540805304209,0.999,0.4918837209302326,999,1003,2175,999,999,999
44,999,1022,43.011,44000,1540805305210,0.325,0.4880909090909091,999,1003,2175,325,325,325
45,1000,1022,44.012,45000,1540805306211,0.999,0.49944444444444447,999,1003,2175,999,999,999
46,999,1021,45.013,46000,1540805307212,0.001,0.4886086956521739,999,1003,2175,1,1,1
47,1000,1021,46.013,47000,1540805308212,0.276,0.48408510638297875,999,1003,2175,277,277,277
48,1001,1021,47.012,48000,1540805309211,0.0,0.474,999,1003,2175,0,0,0
49,1000,1020,48.012,49000,1540805310211,0.0,0.4643265306122449,999,1003,2175,0,0,0
50,999,1020,49.013,50000,1540805311212,0.698,0.469,999,1003,2175,699,699,699
51,1000,1019,50.013,51000,1540805312212,0.0,0.4598039215686274,999,1003,2175,0,0,0
52,1001,1019,51.012,52000,1540805313211,0.0,0.45096153846153847,999,1003,2175,0,0,0
53,999,1018,52.013,53000,1540805314212,0.0,0.44245283018867926,999,1003,2175,0,0,0
54,1002,1018,53.011,54000,1540805315210,0.0,0.43425925925925923,999,1003,2175,0,0,0
55,999,1018,54.013,55000,1540805316212,0.999,0.4445272727272727,999,1003,2175,999,999,999
56,1001,1017,55.012,56000,1540805317211,0.0,0.43658928571428574,999,1003,2175,0,0,0
57,997,1017,56.015,57000,1540805318214,0.0,0.4289298245614035,999,1003,2175,0,0,0
58,1002,1017,57.013,58000,1540805319212,0.0,0.4215344827586207,999,1003,2175,0,0,0
59,1000,1017,58.013,59000,1540805320212,0.0,0.41438983050847455,999,1003,2175,0,0,0
60,1000,1016,59.013,60000,1540805321212,0.0,0.4074833333333333,999,1003,2175,0,0,0
61,1000,1016,60.013,61000,1540805322212,0.766,0.4133606557377049,999,1003,2175,767,767,767
62,999,1016,61.014,62000,1540805323213,0.0,0.40669354838709676,999,1003,2175,0,0,0
63,999,1015,62.015,63000,1540805324214,0.0,0.4002380952380952,999,1003,2175,0,0,0
64,1000,1015,63.015,64000,1540805325214,0.0,0.393984375,999,1003,2175,0,0,0
65,1001,1015,64.014,65000,1540805326213,0.0,0.3879230769230769,999,1003,2175,0,0,0
66,1000,1015,65.014,66000,1540805327213,0.479,0.3893030303030303,999,1003,2175,479,479,479
67,999,1014,66.015,67000,1540805328214,0.0,0.38349253731343286,999,1003,2175,0,0,0
68,999,1014,67.016,68000,1540805329215,0.0,0.3778529411764706,999,1003,2175,0,0,0
